Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_1J2WQ08M	path:hsa04611	0.20024524193376844	Platelet activation - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa04530	0.20025874090020168	Tight junction - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04012	0.20026297622643402	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa03410	0.20026496505894223	Base excision repair - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa05418	0.2002756392038014	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04340	0.20027752936009877	Hedgehog signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa05219	0.20028442088064538	Bladder cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04150	0.20028703044998175	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa01521	0.200302490567797	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04720	0.2003216128880252	Long-term potentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa01210	0.20033295422623873	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa05120	0.20034485924045084	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04922	0.20034992041419739	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa00620	0.20036084038310914	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa05165	0.20036608297077932	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05167	0.2003668704155017	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00510	0.20036734554351407	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa04146	0.20036889331559943	Peroxisome - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa00440	0.20037348486442116	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00670	0.20037405027161212	One carbon pool by folate - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa00071	0.2003759670063653	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa04071	0.20040415126342775	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa04210	0.20040581807483937	Apoptosis - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa00620	0.200409924121346	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04922	0.20041354732184755	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa01524	0.20042496181688174	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa00071	0.2004320470474499	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05133	0.20043631372468598	Pertussis - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa01524	0.20043786772188493	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa04931	0.20048907485900738	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04810	0.20049333495801155	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa00510	0.2005021704895598	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa05145	0.20050522536665463	Toxoplasmosis - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00620	0.20050692161269748	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa03008	0.2005354743838194	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04922	0.20053829865919395	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05130	0.2005395971839277	Pathogenic Escherichia coli infection - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa05134	0.20054783467350157	Legionellosis - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04931	0.20055529097979222	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04530	0.20056572762882846	Tight junction - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04152	0.20056613694760664	AMPK signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa05206	0.20058876896491104	MicroRNAs in cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa01521	0.20059218941755383	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00030	0.2006015818648562	Pentose phosphate pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04066	0.20063072598257378	HIF-1 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa05205	0.20064517058250184	Proteoglycans in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa05161	0.20068432296041183	Hepatitis B - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa00310	0.20069519336496774	Lysine degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa05034	0.20073329399342102	Alcoholism - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00510	0.20078060952164115	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa00620	0.2007844779160711	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00051	0.20079844190217008	Fructose and mannose metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05169	0.2008080634429447	Epstein-Barr virus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa05167	0.20080825076316747	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04625	0.20080895161993295	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04071	0.2008090243380935	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa05416	0.20081507538564125	Viral myocarditis - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa05215	0.20081698951033086	Prostate cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa05219	0.20081918367026033	Bladder cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04966	0.20082225768003623	Collecting duct acid secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa05135	0.20084061805674697	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa04510	0.20084852209585916	Focal adhesion - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa01522	0.20085380087919524	Endocrine resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa05418	0.20088185036520015	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa01230	0.20089031849581118	Biosynthesis of amino acids - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa01524	0.20089870141088118	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04146	0.2009341735588797	Peroxisome - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa00330	0.2009598235049273	Arginine and proline metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa05221	0.2009837988353431	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa03022	0.2010371362148703	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa04510	0.20104152878526965	Focal adhesion - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa00330	0.20104575777099104	Arginine and proline metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa05165	0.20104910237400853	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04722	0.201109051043191	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa04922	0.20111573666901825	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00030	0.2011508399649036	Pentose phosphate pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa03430	0.20115555758490877	Mismatch repair - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa05135	0.2011766863680208	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04350	0.20121415949294105	TGF-beta signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa04122	0.20121744533193317	Sulfur relay system - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa05161	0.2012217011239539	Hepatitis B - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00270	0.20122984647974773	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa05135	0.20126967008191224	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04071	0.2012880830971552	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa04530	0.20129942668162817	Tight junction - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00511	0.20129951371627952	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa04625	0.20130558425203596	C-type lectin receptor signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04012	0.2013124410852873	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa00620	0.20132630375545743	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa01250	0.20135893574623304	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa01524	0.20137667329414277	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa04218	0.2013800250185548	Cellular senescence - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa05214	0.20139081542131151	Glioma - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04964	0.20140101962907636	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa03008	0.20140524564757037	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa01040	0.20140853627762562	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa00730	0.20141331478500882	Thiamine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa05166	0.2014181082282488	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04933	0.20146156490442468	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00010	0.20146211289757587	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa05206	0.2014882862503829	MicroRNAs in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa00620	0.2014947449825748	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05231	0.20150611808645205	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa03410	0.2015155136826964	Base excision repair - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00510	0.20155779031019505	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04510	0.20158124053533238	Focal adhesion - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa05165	0.20159303482621901	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa05163	0.20160087618865657	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00750	0.20160422295841146	Vitamin B6 metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa05152	0.20160511166353912	Tuberculosis - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa05166	0.20162335026301928	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa05145	0.20163229331375676	Toxoplasmosis - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04530	0.20164862767335062	Tight junction - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04390	0.20165445831456388	Hippo signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04370	0.20167611320160778	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa05145	0.20167853815659403	Toxoplasmosis - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04012	0.20169612867967474	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00511	0.20169751985675805	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa05120	0.20171452708284712	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa04966	0.20172403480862544	Collecting duct acid secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa05169	0.20173700849917073	Epstein-Barr virus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00640	0.20173922196991104	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa04611	0.20174739540647524	Platelet activation - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa00511	0.20178524122722372	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa01230	0.20180617793937755	Biosynthesis of amino acids - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa01521	0.2018076510818575	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04211	0.2018097921266491	Longevity regulating pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa05169	0.20182206950273682	Epstein-Barr virus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa00630	0.201823057837347	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa00510	0.20182842829064632	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa00511	0.20183532868668153	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04917	0.2018792173744837	Prolactin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00510	0.20188317319255986	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04810	0.20188322382619422	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa05145	0.20189648682441083	Toxoplasmosis - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04211	0.2019001495707485	Longevity regulating pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00010	0.20191815789292955	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00480	0.2019358199997501	Glutathione metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa05231	0.20194395098007914	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa05163	0.2019683671551684	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa05230	0.20199180187839547	Central carbon metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa05169	0.202014169365012	Epstein-Barr virus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_8ZP3CBQA	path:hsa00510	0.2020442400235995	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05225	0.20208354522673463	Hepatocellular carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa04068	0.2020967474343724	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa04115	0.2021249697607846	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa00511	0.2021362334738899	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04210	0.20215418375477204	Apoptosis - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04910	0.20216084751999783	Insulin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa05221	0.2021695758172106	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa01040	0.2022006027354686	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04931	0.20220242989991885	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa01210	0.20220970738201552	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04910	0.20222417819257738	Insulin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04370	0.2022348356611989	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa04922	0.20225584413204445	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa01212	0.20226354058821644	Fatty acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa01210	0.20226623425450824	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa05418	0.2022664993864451	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa03410	0.2022696817323478	Base excision repair - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa00670	0.20227981376706744	One carbon pool by folate - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa05231	0.20228438786317446	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa05163	0.20229414761996722	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa05215	0.20230024356268542	Prostate cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa03030	0.20230136643254876	DNA replication - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa00640	0.20232553355483474	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa01524	0.20234007937730616	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa00532	0.2023453794692755	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00511	0.2023458261887774	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05222	0.20235537938324827	Small cell lung cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04213	0.20236010902229562	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04666	0.20236241917427786	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa04670	0.20239601064028906	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa00510	0.20240599463928227	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa04666	0.20241752838161473	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa04150	0.20241966448033497	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa00640	0.20242925138571086	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa05206	0.20244417432791356	MicroRNAs in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa05215	0.20245701468196975	Prostate cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa04012	0.2024800185110295	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04210	0.20253207456860492	Apoptosis - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04068	0.202536673410748	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa00051	0.20254399859166256	Fructose and mannose metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa05166	0.20254740506874255	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa03008	0.20255453610913599	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa05163	0.2025884703728751	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa00510	0.20259331299359437	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa03008	0.20262705326374053	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa04217	0.20263291651183105	Necroptosis - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa05222	0.20264278980001751	Small cell lung cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04012	0.20264975146772815	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa05418	0.20267330907868977	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04390	0.20267448798503812	Hippo signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00750	0.2026886074525477	Vitamin B6 metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa03420	0.2026989393651722	Nucleotide excision repair - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa05166	0.20270281454506248	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	1
BS_4NWHYH53	path:hsa00280	0.20273292010265795	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa00440	0.20274260995071472	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04068	0.20274334017997556	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04340	0.20275287264706432	Hedgehog signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa04130	0.2027532566972436	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	FOLH1	2
