Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_3NWQXPQV	path:hsa04966	0.17872754704827118	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04914	0.1787310666844257	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05225	0.1788206479782676	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04810	0.17883338250122108	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04510	0.17897212615412297	Focal adhesion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa05161	0.1790097883874832	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04210	0.17903404569170067	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04130	0.1790469059351639	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04935	0.17904807063150496	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00620	0.17906943287433721	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04260	0.17907169727091954	Cardiac muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04540	0.1791083163183558	Gap junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa05205	0.1791727352897853	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04810	0.1792220027151482	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04130	0.17922799024598302	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04612	0.17925931901472866	Antigen processing and presentation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa05166	0.1792992066378274	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa05222	0.17930887928159858	Small cell lung cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa05165	0.17938634888756677	Human papillomavirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04130	0.17938976415117391	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa05219	0.17940638322188548	Bladder cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05418	0.1795122272906701	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa05034	0.17951993826633836	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04115	0.17955005328667045	p53 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa05206	0.17958761572359597	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04935	0.17960271962980956	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04810	0.17960591897643743	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04114	0.1796159150605768	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05416	0.17962665150111742	Viral myocarditis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa00515	0.17965972901782964	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00900	0.1796765913538811	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa01524	0.17969258691549322	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05170	0.17970024674619972	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04360	0.17970346589642816	Axon guidance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00900	0.1797410779279036	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00640	0.1797727398529424	Propanoate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa03008	0.1798071342201819	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00480	0.17987729042689846	Glutathione metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa01522	0.17997689499520958	Endocrine resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04145	0.1800339003109834	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00030	0.1800445246031796	Pentose phosphate pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04961	0.1800478067894617	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa01250	0.18012453333636688	Biosynthesis of nucleotide sugars - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa00280	0.18017135482470195	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa05165	0.18018241896371615	Human papillomavirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa05225	0.18018879860553533	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04370	0.18020788562511916	VEGF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa05206	0.18021558354666553	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04142	0.18025885943943756	Lysosome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04114	0.1802791044293746	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00531	0.18035212149223148	Glycosaminoglycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa05034	0.1803769916442723	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa01230	0.18040728988093857	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04130	0.18045807181447684	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04340	0.1804940864896402	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa01230	0.1805025328141527	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04961	0.18052017238110407	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04721	0.1805815889228973	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04612	0.18065460057958052	Antigen processing and presentation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04928	0.18071399189724843	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa01212	0.18075202995108236	Fatty acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa03022	0.18076387409935937	Basal transcription factors - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04914	0.18079865834579362	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa00563	0.18083294548842926	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04917	0.18083788997327663	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04152	0.18086210616732484	AMPK signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05130	0.18095826425956807	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04510	0.18098260195962748	Focal adhesion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa03022	0.18099974447895384	Basal transcription factors - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05163	0.18102457731359728	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00620	0.18102504949394624	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04130	0.18102697750667576	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00920	0.1810336883611702	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05206	0.18103541197796733	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04922	0.18105239439473397	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04210	0.18108569703592695	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05231	0.1811558511536526	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa03450	0.18116592782918528	Non-homologous end-joining - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04966	0.18118577520448517	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa01524	0.18120768894912156	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04914	0.18122889156378338	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04710	0.18124130418696732	Circadian rhythm - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa05206	0.1812762464557637	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00780	0.18132326682296404	Biotin metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04115	0.18133870244659406	p53 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04510	0.18134226714258309	Focal adhesion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04912	0.18135441494490603	GnRH signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05163	0.18137100037795328	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04914	0.18138517239559498	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05225	0.18144615201357103	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05231	0.18149137330962145	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa04922	0.18154406435183187	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05418	0.1816250100651887	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa05034	0.1816406675047742	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04935	0.1816453692020647	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00515	0.18164862747458166	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04917	0.18167725731366788	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04966	0.1816885692308677	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05215	0.18171481841823792	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa05163	0.18181991030345682	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05221	0.18182468726851367	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04935	0.18182969498187818	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04130	0.18189604334409235	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05205	0.18190484388062983	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04130	0.18190529491681126	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00620	0.18193812991275735	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04071	0.18198975335527298	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04728	0.18199339497714334	Dopaminergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05206	0.18201517741067888	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00010	0.1820229732566779	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04961	0.18204472397137966	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04115	0.18210832746583128	p53 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04330	0.1821665600092336	Notch signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa03460	0.18217105061750893	Fanconi anemia pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa00480	0.18219567748156856	Glutathione metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00900	0.18222136508232561	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04966	0.18227103138482817	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa05219	0.18230068929119927	Bladder cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa04961	0.1823400920937247	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00062	0.18234755235733016	Fatty acid elongation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04728	0.1824496009251189	Dopaminergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05231	0.18245716618216534	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa03460	0.1824624444598136	Fanconi anemia pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa01040	0.1824805347668069	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04728	0.18249586388371772	Dopaminergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa05221	0.18251278278774066	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa03450	0.18252417885218508	Non-homologous end-joining - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04130	0.18258233386080927	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05216	0.18258392899017323	Thyroid cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04110	0.18261433651317954	Cell cycle - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04213	0.1826204462777434	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa05215	0.1826240233325421	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00513	0.1826920138991197	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00563	0.1826969439886668	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05206	0.1827109807830709	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04720	0.18275967263361187	Long-term potentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04917	0.1827688506075312	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00604	0.18279511712115587	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa05206	0.18281495412754079	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa05215	0.18283815393331943	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05166	0.18288862489333163	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04966	0.182892409844574	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa05221	0.18292808389250367	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa03022	0.18293951284361978	Basal transcription factors - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa05130	0.1829520028550922	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04922	0.18295713988066625	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04720	0.18299454519800873	Long-term potentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa05231	0.1830356813713997	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00620	0.18305200722385795	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa00620	0.18310828395365042	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04530	0.18312621749920857	Tight junction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00630	0.18313344633708661	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00480	0.18316078221813895	Glutathione metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa01200	0.1831958336454866	Carbon metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa05225	0.1832112867531325	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa01040	0.18321998691157973	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04530	0.18327779588835696	Tight junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04810	0.18330214147745777	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa01524	0.18331531071423324	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05221	0.18331684937215037	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04114	0.18332084497158213	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa05145	0.18332330782017656	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04390	0.18336153052887758	Hippo signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa01230	0.18337640603736505	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05219	0.1834650439115748	Bladder cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa05418	0.1834833996771485	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04392	0.18348870709364168	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04540	0.1835230357632078	Gap junction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05034	0.18352608107490337	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa04115	0.18353122933092034	p53 signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04720	0.1835947144139215	Long-term potentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04260	0.18361021286411128	Cardiac muscle contraction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05221	0.1836348984614262	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00515	0.18364844668911076	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05221	0.18365337436001314	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04612	0.18370691480397927	Antigen processing and presentation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04145	0.18372236352831475	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa05161	0.18374610672039793	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04966	0.1837494766303105	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa01210	0.18375334752740088	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04966	0.1837956316348247	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04914	0.18379603542846495	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa03450	0.18392529525430754	Non-homologous end-joining - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa04114	0.18392992866129668	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04666	0.18395356031062876	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04917	0.18396605688032722	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04720	0.18399823623239245	Long-term potentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa01200	0.18402148960349712	Carbon metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
