Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_Q5WZYWCT	path:hsa03013	0.23934330895269929	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05010	0.23937419086739703	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04722	0.23941174110282473	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00750	0.2394648678134896	Vitamin B6 metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04216	0.2395176914160128	Ferroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04666	0.23955410587394185	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04144	0.23956586839389868	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00513	0.23968367691723277	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00510	0.23975080169454205	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05135	0.2398767576495008	Yersinia infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa03015	0.2399064920581267	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04071	0.2399068031015717	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00604	0.23994779176695738	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04140	0.23994937271219416	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05214	0.24009362325028705	Glioma - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05120	0.2401233470104013	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00511	0.24013282597465055	Other glycan degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05010	0.24015703236121483	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04330	0.24024135747179465	Notch signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05022	0.24044296889689132	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04140	0.24045086749337716	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00511	0.24045204967939282	Other glycan degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05022	0.2404595169846673	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05132	0.24046217053784955	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05212	0.24050882387316125	Pancreatic cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04722	0.24054453518656793	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05230	0.24072601907212107	Central carbon metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04218	0.2408212314223026	Cellular senescence - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04130	0.2409992217366989	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa01212	0.2413918849794507	Fatty acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05132	0.24188589299003155	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04722	0.24192002102942367	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05131	0.2419844909635967	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04144	0.24201017963595176	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00750	0.24203555234643886	Vitamin B6 metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05206	0.24217252139440446	MicroRNAs in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa03013	0.24230956149055244	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa03015	0.24233854600549537	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05223	0.2424003344587946	Non-small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04142	0.2426975374303923	Lysosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00513	0.2427141199173452	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05132	0.2428056149835183	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04213	0.24280990769695499	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05212	0.24294338045249272	Pancreatic cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04145	0.2429500472279968	Phagosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04910	0.24297071959964506	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04933	0.24299041233576435	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05221	0.24304576515136936	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04213	0.24306712614357176	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05215	0.24321384671846377	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05022	0.24326355214710152	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04145	0.24333597043760538	Phagosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05010	0.24340996166956771	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa01521	0.24359757701260423	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa01040	0.24362150583276862	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa03015	0.24371220165026483	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04710	0.24375881712382655	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05132	0.2437743823276874	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa01522	0.24398052758364774	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05134	0.2440151473800262	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04612	0.24407059793054867	Antigen processing and presentation - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04066	0.24423193521675196	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05210	0.24428998135072905	Colorectal cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00510	0.2445194229692873	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05416	0.24453133329493465	Viral myocarditis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa01200	0.24453257044729731	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04510	0.24463923427055587	Focal adhesion - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04140	0.24472249886848138	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa01200	0.24472551433916315	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05031	0.24482798038654813	Amphetamine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00440	0.24501486911972692	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04140	0.24510430530528482	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa01521	0.24518774436370264	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa01522	0.2452140989377335	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00310	0.24546412257586983	Lysine degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04213	0.24553953920233026	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa01200	0.2455813286819287	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04136	0.24574144830233982	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04140	0.2457996341678313	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04142	0.24586339537009255	Lysosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05132	0.24593539300615955	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05131	0.24594041685481546	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa01522	0.24609436358671635	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04612	0.24612846379189027	Antigen processing and presentation - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05022	0.2461295654558838	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04710	0.24617140303129423	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04211	0.24627097086563265	Longevity regulating pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04919	0.24634998111914316	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa03018	0.24649765884323094	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05100	0.24668254138930384	Bacterial invasion of epithelial cells - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05010	0.24677677777256923	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05205	0.246848965504071	Proteoglycans in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa01210	0.24688286391242456	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04136	0.24704443176836705	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05022	0.24726513389649613	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04919	0.24730792908171403	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04142	0.24736303146055688	Lysosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05010	0.24737638191020575	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05206	0.24738658584162135	MicroRNAs in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa01200	0.2473932104849017	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa01212	0.24740698731943636	Fatty acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa03013	0.2474118768315569	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00630	0.24752471891641678	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05166	0.24772355151036912	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05203	0.24777532527120666	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04919	0.2478673098618192	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04136	0.247937978682709	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04392	0.24808152034604083	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa01521	0.24827058855257075	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05131	0.24834368596360656	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa03015	0.2485432788097396	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa03020	0.24873084463091447	RNA polymerase - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04330	0.24880336925726318	Notch signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05322	0.24882252624492182	Systemic lupus erythematosus - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05100	0.24887270127259878	Bacterial invasion of epithelial cells - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04012	0.24930210834837788	ErbB signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05203	0.24937853384907888	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05220	0.2493929672257601	Chronic myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04142	0.24942307631552801	Lysosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04136	0.24960783498206857	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04933	0.2497624619952184	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05010	0.24983049510790542	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04142	0.24995314047839995	Lysosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04710	0.2500361507823692	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa03020	0.25003825736010377	RNA polymerase - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa01522	0.25004780019138234	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa01200	0.25012279241324176	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04966	0.25015004242680305	Collecting duct acid secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05219	0.25016952494909167	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04136	0.25020729439855904	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04110	0.250257724740155	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa03013	0.2505439608485852	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04728	0.25063930163003684	Dopaminergic synapse - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04144	0.25066358341734674	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05210	0.2506965905129539	Colorectal cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05216	0.25071269135749524	Thyroid cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00920	0.2507264369785317	Sulfur metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05220	0.25093390743587907	Chronic myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa01522	0.250942133578012	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05215	0.25105324864975165	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04136	0.25113378509285034	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa03008	0.2511339903391734	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04136	0.2514268771988229	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05203	0.25144374757389604	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00750	0.25158749215242376	Vitamin B6 metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05219	0.2517514506296421	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05210	0.25181680827827535	Colorectal cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04370	0.2520779136109725	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00640	0.2522105384872972	Propanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04612	0.25232129235433076	Antigen processing and presentation - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05132	0.2523434919838943	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04136	0.2523826785924963	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05216	0.25247214337123824	Thyroid cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05211	0.252570376662863	Renal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04140	0.2526164328650166	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04066	0.25268649884573824	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04136	0.2527751168217666	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04722	0.2528691928683957	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04120	0.25304155924043853	Ubiquitin mediated proteolysis - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04140	0.25307621698180105	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05203	0.25314740641600403	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa03018	0.25328426983784236	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04330	0.2533706144443785	Notch signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04216	0.253721314721	Ferroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04145	0.25380510089765834	Phagosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04142	0.25395178180201816	Lysosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05010	0.2540090201405872	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04142	0.2542322080132652	Lysosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04714	0.25432775633273447	Thermogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04120	0.2543964740866104	Ubiquitin mediated proteolysis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04723	0.25441096075684416	Retrograde endocannabinoid signaling - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05010	0.2545844447976105	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04144	0.25461296548852475	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05010	0.25466779084630914	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05010	0.2547245191941447	Alzheimer disease - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05216	0.2547286448577943	Thyroid cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05215	0.25473004527223775	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04136	0.2547497192974009	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04140	0.2547978876779178	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04066	0.25501509953289153	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05132	0.2551037161770864	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05206	0.2551224846158109	MicroRNAs in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04330	0.25521405826768906	Notch signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa01210	0.2552140811373507	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa03015	0.2552347538215849	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00020	0.25533991495300534	Citrate cycle (TCA cycle) - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04714	0.25534645638218556	Thermogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa03013	0.25565434663984216	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa03020	0.25567647349768863	RNA polymerase - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa03013	0.25569549814529946	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05230	0.25590159153277087	Central carbon metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05216	0.255979325984956	Thyroid cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00532	0.256035854857118	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04218	0.25617779868581686	Cellular senescence - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04120	0.25632435559369665	Ubiquitin mediated proteolysis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04144	0.256610510734678	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04714	0.2566711701246708	Thermogenesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04120	0.25668846721061456	Ubiquitin mediated proteolysis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05120	0.25695258773377455	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04216	0.25695975401758947	Ferroptosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04919	0.2569950665180002	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05120	0.25712592726453165	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05212	0.25726066579902623	Pancreatic cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00513	0.25731983655410556	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04110	0.2573578911933122	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04962	0.25782251281447444	Vasopressin-regulated water reabsorption - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04666	0.2578568519046613	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	SLC1A5	1
