Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa04392	0.2570306282159346	Hippo signaling pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00900	0.2574500761685435	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03018	0.25812574385226617	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04144	0.25821926632070097	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04115	0.25838568216580216	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05219	0.2587644346019989	Bladder cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05212	0.2587770584838087	Pancreatic cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04140	0.2589578775323592	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01230	0.25907216529739413	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03008	0.2591876708824162	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05132	0.2597494358784317	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04144	0.259852643308379	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04142	0.2601735275621951	Lysosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04218	0.260196659856778	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05171	0.2602241973877832	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05206	0.26030081013046924	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01210	0.260605822306579	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00531	0.2606262252876339	Glycosaminoglycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05134	0.260820781151382	Legionellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04919	0.2611592235118654	Thyroid hormone signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04012	0.2614202725386134	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05205	0.2615276380451859	Proteoglycans in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01522	0.2615695445018671	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04144	0.26176001857448	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05230	0.2619828780385555	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00100	0.2624748429528069	Steroid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04714	0.262544881213992	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04612	0.2625694337722574	Antigen processing and presentation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04110	0.2625775048852551	Cell cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04110	0.26306219856686164	Cell cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04216	0.2634198867333234	Ferroptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04140	0.2637850334572852	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05132	0.263862103899237	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05131	0.263921804531136	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa01250	0.2639950595091555	Biosynthesis of nucleotide sugars - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01521	0.2641115131663186	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03420	0.2642517396173402	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa03018	0.265197536264383	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01200	0.2652652945284481	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00511	0.2653073705205791	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05022	0.26541766610449885	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05230	0.2654334424795532	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa01040	0.2655670319638371	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00440	0.2656420695840314	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05418	0.2657698667759864	Fluid shear stress and atherosclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa01521	0.2658798577219081	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00630	0.26592313262077827	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04144	0.26595819806561677	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05010	0.26601755426759366	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05171	0.2666343617191391	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04218	0.2670553880969816	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05017	0.26710819799326635	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00532	0.26715400814274354	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01521	0.2673858961309269	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05216	0.26794758535335544	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05131	0.2679686641879981	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03018	0.26804641427744647	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04110	0.2681965274664241	Cell cycle - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00533	0.2684841581692325	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04330	0.2687966618488413	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04136	0.26938551036787134	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05212	0.26954703193989954	Pancreatic cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04144	0.2695829606759302	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01230	0.27017150375613425	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05010	0.2703641764722544	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00100	0.2705351966787808	Steroid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05110	0.2705836733307097	Vibrio cholerae infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05230	0.2708535182527224	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa03420	0.27168959462191683	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05131	0.2723600318565471	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04510	0.27245967552046496	Focal adhesion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04392	0.27276234531753984	Hippo signaling pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04136	0.27348488837777746	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04140	0.27413305262874604	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05203	0.27437120619188576	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04115	0.27439968967036776	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05216	0.2745489118016583	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00510	0.27474809439280456	N-Glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05171	0.2752040308965328	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05219	0.2753992369741513	Bladder cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05208	0.2754327634472037	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04520	0.2763693661136465	Adherens junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03015	0.27662455651623596	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04120	0.27701638386329125	Ubiquitin mediated proteolysis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa03410	0.2774488886380882	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05211	0.2774644604056638	Renal cell carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa03013	0.27759406516502144	Nucleocytoplasmic transport - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05171	0.2779683395137685	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04218	0.27817857201181934	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00920	0.27820933287461314	Sulfur metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05010	0.2788796287126167	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03020	0.2789602360561562	RNA polymerase - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa03410	0.27933743099487796	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05230	0.2793790694815637	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04962	0.2797764051303917	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa03430	0.2800981819946208	Mismatch repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04919	0.28029202629423594	Thyroid hormone signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03008	0.2806769528287067	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04140	0.28070062019538916	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05132	0.2810714938729824	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05216	0.2813049636231485	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05230	0.2814678157850374	Central carbon metabolism in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04932	0.281755125979477	Non-alcoholic fatty liver disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04714	0.28179020373910457	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05213	0.2817914764309289	Endometrial cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04066	0.2820843208632259	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04144	0.28277527779586403	Endocytosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05010	0.2828123754471223	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04714	0.28292201289028734	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05203	0.28310558416128	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03015	0.28326510916234127	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03030	0.28374883662771294	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05203	0.2837747169520682	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04136	0.2848037468455899	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05131	0.28487673572814776	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05135	0.28531489279420924	Yersinia infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05216	0.2854823667568692	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05216	0.2857247113329741	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05415	0.28590200881500233	Diabetic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04140	0.2859031857965488	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05020	0.28664020893650666	Prion disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05010	0.28674149900217066	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05014	0.28682459917457687	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04962	0.28684024590322005	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa03018	0.28685335142058654	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00510	0.2869979874332434	N-Glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa03018	0.28817334389219	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00513	0.28888419609808375	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04110	0.2891672337787441	Cell cycle - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05120	0.28947512308748385	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04330	0.2895139722530919	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa03008	0.2895139789673019	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00440	0.2900102334225204	Phosphonate and phosphinate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00513	0.2904027538050796	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa03420	0.2908369425351175	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05220	0.29135857592041076	Chronic myeloid leukemia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04714	0.2916190922940411	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05210	0.2917944785039676	Colorectal cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa03015	0.2920361255387914	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03015	0.2920435569215284	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05171	0.29221722530421246	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05016	0.29294630247281206	Huntington disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa03420	0.29371375355252477	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04120	0.29372456839365424	Ubiquitin mediated proteolysis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04714	0.29379731529047753	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04962	0.29390256455422725	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04962	0.29393794693077924	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa01210	0.2945660670551995	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04714	0.29459551595653444	Thermogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa03030	0.2949041268853601	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05171	0.2949235346151846	Coronavirus disease - COVID-19 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00511	0.29494025865998674	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05210	0.2952437499418239	Colorectal cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04216	0.29546717276200457	Ferroptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05100	0.2955113841288643	Bacterial invasion of epithelial cells - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05014	0.2956323205246121	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04110	0.29592938589829354	Cell cycle - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa03015	0.2964945289072861	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04520	0.29693262969747036	Adherens junction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05203	0.2969340679421121	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05208	0.29734413031518675	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05216	0.29755741357615817	Thyroid cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa03018	0.29784644181084635	RNA degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05210	0.2979756784032758	Colorectal cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05016	0.29866929500442935	Huntington disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05110	0.2989562774945977	Vibrio cholerae infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03020	0.29905034077608406	RNA polymerase - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05212	0.29906913260803536	Pancreatic cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04120	0.2992378036811137	Ubiquitin mediated proteolysis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05203	0.2996467778584145	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05210	0.30006502726864076	Colorectal cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05415	0.3003148227014517	Diabetic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05415	0.30064931893663677	Diabetic cardiomyopathy - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05212	0.3016574590779197	Pancreatic cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05014	0.3022288539054634	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05208	0.30281705663724456	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04520	0.3037099007301109	Adherens junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05110	0.30513085483360947	Vibrio cholerae infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05203	0.30535331850421715	Viral carcinogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03013	0.3055735225158833	Nucleocytoplasmic transport - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05213	0.30586674613919845	Endometrial cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05212	0.30636659007643446	Pancreatic cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05014	0.30659444141558545	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00020	0.3066693557294726	Citrate cycle (TCA cycle) - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa03410	0.3067673366531073	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04520	0.30678021093460334	Adherens junction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05208	0.30687847334557133	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00740	0.30714657587844985	Riboflavin metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa03020	0.30801424455924775	RNA polymerase - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05014	0.30834159360184665	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04216	0.30846560357680936	Ferroptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05100	0.3089024175982798	Bacterial invasion of epithelial cells - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04520	0.309828842588428	Adherens junction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05020	0.31002738205826974	Prion disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05016	0.31053633849358975	Huntington disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05020	0.3105961640869046	Prion disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04142	0.3109313583293972	Lysosome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa03013	0.31147934360419266	Nucleocytoplasmic transport - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05014	0.3118226901377077	Amyotrophic lateral sclerosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05020	0.3120195796019664	Prion disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05016	0.31225794616796626	Huntington disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04137	0.31345600431558746	Mitophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05220	0.3138091050828943	Chronic myeloid leukemia - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04120	0.31395632476847085	Ubiquitin mediated proteolysis - Homo sapiens (human)	ATRT	SLC7A5	2
