Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_TE0GVDNG	path:hsa03030	0.23788096951148618	DNA replication - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa05131	0.23789095349554404	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa01521	0.23789987101016116	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa00310	0.237902623241961	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04370	0.23791025117811457	VEGF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa05230	0.2379189405399272	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa00310	0.2379261907114329	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa04340	0.23794188503433114	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa04721	0.2379474689155282	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa05022	0.23795931934842887	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04213	0.23799930596399793	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa04012	0.23801694539644547	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa04961	0.2380231833834908	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa05171	0.2380397345619453	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa03430	0.23808314146707485	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa04211	0.23810563133991583	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00640	0.23811579976288383	Propanoate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa05022	0.23814162176303066	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa00513	0.23817265068661536	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04068	0.23830135089843898	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa04115	0.23832354080043477	p53 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04710	0.2383575701143599	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa00513	0.2384218768906431	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa00511	0.23845057366471015	Other glycan degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00310	0.23847282276153703	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05212	0.23847487013153512	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa00310	0.23849617283795538	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04213	0.2385424164093476	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa03450	0.2385639118986462	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa04110	0.2385699256086298	Cell cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa01522	0.2385747711654589	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04216	0.23862868731640244	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa05131	0.23864232908622632	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04330	0.2386521767777439	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa04666	0.23865233997250324	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa04012	0.23872973418805765	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa03030	0.23875660349992825	DNA replication - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04722	0.2387612354532382	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa05010	0.2387705217287081	Alzheimer disease - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa00515	0.23878530847423715	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa04721	0.23879932129959516	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa04211	0.23884486887439904	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa04213	0.2388558741548034	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa05120	0.23887112504327218	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa01230	0.2389249002943778	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa00900	0.23895405410745818	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00310	0.23896342402032852	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00513	0.23897182881573903	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04136	0.23901104591697112	Autophagy - other - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa05166	0.2390491491772702	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa03430	0.23912036811428827	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa05131	0.2391539492909814	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa04330	0.23919632074127564	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa03008	0.23920513031669371	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04213	0.23924748716315317	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa00310	0.2392513470529135	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04068	0.23930252499141397	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa05223	0.2393026465566498	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa04520	0.2393716619581778	Adherens junction - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04612	0.239450457125966	Antigen processing and presentation - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05110	0.23947104322491367	Vibrio cholerae infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04012	0.23950643735013424	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa00750	0.23951159825819646	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04211	0.23954511804562986	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa05230	0.23955210177833047	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa05171	0.23956609667555703	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa05171	0.23971586777879642	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa05171	0.23979315639047205	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa00310	0.23981259051524997	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04012	0.23985990831101217	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_YEB88D32	path:hsa04068	0.239887431052832	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa05214	0.23989443100918958	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa04340	0.23989557277549634	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa05171	0.23991529518020085	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa05203	0.2399399111356032	Viral carcinogenesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04068	0.23994423983523774	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00510	0.2399505402694046	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa00750	0.24000964902799457	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa05132	0.24001790850803603	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa05171	0.24002505112262665	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa04722	0.24002702443366797	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05022	0.24003410556345758	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04330	0.24005166995879418	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa05131	0.2400663566605084	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04211	0.24010310582203295	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa04216	0.24011845897006834	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00310	0.24013984273355143	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa03030	0.2401490971109315	DNA replication - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa05132	0.24019529987973395	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04721	0.24027280145124336	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04721	0.2403121341275161	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05171	0.24033003604716635	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04211	0.24033283414130394	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa00310	0.24033974016281986	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa05212	0.2403563781194864	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa05222	0.24038830390485363	Small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04919	0.2403898711158084	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa04510	0.24039351749997412	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa05215	0.24047206382358594	Prostate cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa05171	0.24050067578280787	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa03008	0.24052272348586964	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa00510	0.24058877134252524	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa04721	0.24060798875705372	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa04144	0.24062523717845943	Endocytosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa05171	0.2406505129597462	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa03420	0.24069924204774412	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa04068	0.2407049904850892	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa04964	0.2407407167558806	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa04142	0.24075412958315934	Lysosome - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa01200	0.24075861278871397	Carbon metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04510	0.24077761349818505	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa05131	0.24081357480700724	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa00515	0.2408425444401763	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa00310	0.24086203040744744	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa04520	0.24087266366784899	Adherens junction - Homo sapiens (human)	Medullo	FOLH1	2
BS_KVNGNETA	path:hsa04919	0.240895349136796	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa00310	0.24091214478839632	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00630	0.2409295399021754	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa00510	0.24097033980635016	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04722	0.24100774049388668	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa05171	0.2410376265177618	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa05131	0.24104875658428573	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04710	0.24106227242974862	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa05418	0.241108845966655	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa01200	0.24110900877544758	Carbon metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04722	0.24112676915760428	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04919	0.2411682805456945	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05214	0.24119285026434856	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa04211	0.24122289393351734	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04012	0.24123720551993175	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa04211	0.24125341132971767	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa04330	0.24127176543175788	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa05230	0.24128209928679	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa05214	0.24128949340599207	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa01522	0.2413375560239651	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa03450	0.24138379100261378	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa05212	0.24142068184047166	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa01522	0.24144243406379243	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa04140	0.24146021584226957	Autophagy - animal - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa05203	0.24146421580685473	Viral carcinogenesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa04722	0.2415171213993552	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04722	0.24157652612948138	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04216	0.24159121361596114	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa05171	0.24164109593220284	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa00310	0.24165583732906143	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04211	0.24168357278297212	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04012	0.24182359060430117	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa01522	0.24183175703676996	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_BPWEFR89	path:hsa05132	0.24184608385108208	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa05171	0.2419096650062857	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa03420	0.24192095947756656	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa04218	0.24192231927861574	Cellular senescence - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04721	0.2419526196404552	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa05210	0.24195712709672548	Colorectal cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04964	0.24195964420809726	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa05212	0.2419853789550411	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04213	0.2419945215631638	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa00310	0.24201821414128866	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04218	0.242044471896789	Cellular senescence - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa05206	0.24206634100495014	MicroRNAs in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa01522	0.2420670580019255	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05010	0.24216677742880818	Alzheimer disease - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa05322	0.2421825910376774	Systemic lupus erythematosus - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04068	0.24224199295886892	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa05171	0.2422445161615878	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa05206	0.2422731054424947	MicroRNAs in cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04211	0.2422850057199156	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa05212	0.2422859160234051	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa01210	0.24231251098671072	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa04666	0.2423227159271266	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa05132	0.24247155373376644	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa01212	0.2424969961681006	Fatty acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa04012	0.24253084271694428	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00510	0.24254309496252596	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa05132	0.2425685303616078	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04213	0.24257563481869668	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa03030	0.24258890099550912	DNA replication - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa05022	0.2426218296558751	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa05171	0.2426406419831647	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa00900	0.24274732321495193	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa04211	0.24288806815819086	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa05223	0.24290221160135445	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_3V3KE3VT	path:hsa00670	0.24290813033503988	One carbon pool by folate - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00310	0.24291071329102157	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04910	0.2429663119323598	Insulin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa05022	0.2429675264295448	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa05022	0.24301441641855273	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa05212	0.24308062189104032	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa05171	0.24313223391948627	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa05100	0.24314289930058505	Bacterial invasion of epithelial cells - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa01521	0.24328180109427366	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	2
