Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	12.445952380952477	-32.89376194571216	57.78566670761711	0.9999999928590843
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.7366666666666575	-75.55357395707253	89.02690729040586	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.422916666666616	-41.82401352098945	54.669846854322685	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	23.731666666666783	-41.32448072691594	88.7878140602495	0.9999898106918521
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	9.660544217687157	-32.72541035933591	52.04649879471022	0.9999999999645156
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-3.095555555555599	-47.53736484655913	41.34625373544793	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-6.306060606060658	-52.72401653290895	40.11189532078764	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-5.3754609929078505	-47.81341226244439	37.06249027662868	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-6.957246376811646	-50.703522771113924	36.78903001749063	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-4.0600000000000485	-51.57029257579495	43.45029257579485	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	5.849999999999959	-94.9345501695044	106.63455016950434	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	0.36999999999999034	-100.41455016950438	101.15455016950436	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	11.769285714285836	-61.99745168259249	85.53602311116416	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	6.0600000000000165	-94.72455016950435	106.84455016950439	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	5.746249999999975	-69.8421626271283	81.33466262712825	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	23.055000000000142	-64.2269807557779	110.3369807557782	0.9999999975435007
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	8.983877551020516	-63.00508685576834	80.972841957809365	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-3.77222222222224	-76.990500432068	69.44605598762352	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-6.982727272727299	-81.41705056100123	67.45159601554663	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-6.0521276595744915	-78.07171915322299	65.967463834074	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-7.633913043478287	-80.43211734360602	65.16429125664945	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-4.7366666666666895	-79.85703508691661	70.38370175358322	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-5.4799999999999685	-106.26455016950433	95.30455016950441	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	5.919285714285877	-67.84745168259245	79.6860231111642	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.2100000000000577	-100.5745501695043	100.99455016950444	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.1037499999999838	-75.69216262712825	75.4846626271283	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	17.205000000000183	-70.07698075577787	104.48698075577823	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	3.133877551020557	-68.85508685576829	75.12284195780941	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-9.622222222222199	-82.84050043206796	63.596055987623565	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-12.832727272727258	-87.26705056100118	61.601596015546676	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-11.90212765957445	-83.92171915322294	60.117463834074044	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-13.483913043478246	-86.28211734360599	59.31429125664949	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-10.586666666666648	-85.70703508691656	64.53370175358327	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	11.399285714285845	-62.36745168259248	85.16602311116418	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	5.690000000000026	-95.09455016950434	106.4745501695044	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	5.376249999999985	-70.2121626271283	80.96466262712826	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	22.68500000000015	-64.5969807557779	109.9669807557782	0.9999999984394969
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	8.613877551020526	-63.37508685576833	80.60284195780937	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-4.14222222222223	-77.360500432068	69.07605598762353	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-7.352727272727289	-81.78705056100122	67.08159601554664	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-6.422127659574482	-78.44171915322298	65.597463834074	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-8.003913043478278	-80.80211734360601	64.79429125664946	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1	-5.10666666666668	-80.2270350869166	70.01370175358323	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-5.709285714285819	-79.47602311116415	68.0574516825925	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-6.023035714285861	-37.60806566202642	25.561994233454694	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	11.285714285714306	-42.58589380205925	65.15732237348786	0.9999999999972664
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-2.78540816326532	-24.382097485301973	18.811281158771333	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-15.541507936508076	-40.936827531367236	9.853811658351084	0.9131380035765904
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-18.752012987013135	-47.46567657586819	9.961650601841914	0.8344867864365942
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-17.821413373860327	-39.51997443727343	3.877147689552775	0.33641751423732924
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-19.403198757764123	-43.56069330156559	4.754295786037346	0.38775397065849804
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK n=14	-16.505952380952525	-46.95387094535922	13.94196618345417	0.9809325781101197
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-0.3137500000000415	-75.90216262712832	75.27466262712824	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	16.995000000000125	-70.28698075577793	104.27698075577817	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	2.9238775510204995	-69.06508685576836	74.91284195780935	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-9.832222222222256	-83.05050043206802	63.38605598762351	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-13.042727272727316	-87.47705056100125	61.39159601554661	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-12.112127659574508	-84.131719153223	59.90746383407398	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-13.693913043478304	-86.49211734360604	59.10429125664943	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1	-10.796666666666706	-85.91703508691663	64.32370175358321	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, RTK n=8	17.308750000000167	-39.031526315187264	73.6490263151876	0.9999998540096382
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK n=8	3.237627551020541	-23.937610570872195	30.412865672913277	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK n=8	-9.518472222222215	-39.80046083978229	20.763516395337863	0.9999997360524715
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK n=8	-12.728977272727274	-45.84318953880633	20.385234993351784	0.9999664092568443
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK n=8	-11.798377659574466	-39.05464537053716	15.457890051388226	0.9995901229437179
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK n=8	-13.380163043478262	-42.63184880588857	15.871522718932049	0.9988210797950132
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK n=8	-10.482916666666664	-45.111695481602396	24.14586214826907	0.9999999007111278
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-14.071122448979626	-65.48152614457975	37.3392812466205	0.9999999934121353
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-26.82722222222238	-79.94534413741286	26.290899692968104	0.993460644888603
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-30.03772727272744	-84.81990590014188	24.744451354686998	0.9776335563355099
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-29.107127659574633	-80.56040909715323	22.346153778003956	0.9659779582608818
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-30.68891304347843	-83.22649160497858	21.84866551802172	0.949098130529322
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2	-27.79166666666683	-83.50242292949945	27.919089596165787	0.9946454572634419
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-12.756099773242756	-32.39793541828729	6.885735871801781	0.8426813186575741
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-15.966604823747815	-39.743777214001554	7.810567566505924	0.7894612451953991
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-15.036005210595007	-29.586159931578962	-0.48585048961105315	0.03202583891521216
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-16.617790594498803	-34.63067467272742	1.39509348372982	0.12694177337700618
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, wildtype n=49	-13.720544217687205	-39.56537339272039	12.124284957345974	0.985907230376832
Medullo_Medulloblastoma, group 3 n=11-Medullo_Medulloblastoma n=18	-3.210505050505059	-30.484287232819092	24.063277131808974	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma n=18	-2.2799054373522516	-22.033696720471486	17.473885845766983	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma n=18	-3.8616908212560475	-26.28866699880098	18.565285356288886	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma n=18	-0.9644444444444495	-30.058438029703794	28.129549140814895	1
Medullo_Medulloblastoma, group 4 n=47-Medullo_Medulloblastoma, group 3 n=11	0.9305996131528076	-22.939140423679184	24.8003396499848	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 3 n=11	-0.6511857707509883	-26.776297824808683	25.473926283306707	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 3 n=11	2.2460606060606096	-29.785372114128705	34.277493326249925	1
Medullo_Medulloblastoma, SHH_activated n=23-Medullo_Medulloblastoma, group 4 n=47	-1.5817853839037959	-19.716684208154167	16.553113440346575	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, group 4 n=47	1.315460992907802	-24.614555544625325	27.24547753044093	1
Medullo_Medulloblastoma, WNT_activated n=9-Medullo_Medulloblastoma, SHH_activated n=23	2.897246376811598	-25.12279552265515	30.917288276278345	1
Cranio_Adamantinomatous Craniopharyngioma n=17-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-2.045612745098028	-20.32084649368955	16.2296210034935	1
Cranio_Craniopharyngioma n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-2.492992424242418	-23.48399357379887	18.498008725314037	1
EPN_Ependymoma n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.1869769503546053	-17.65055415741772	11.276600256708509	0.9999999999870265
EPN_Ependymoma, H3 K28_mutant n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.15791666666668824	-58.68110963067811	58.99694296401148	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.237916666666683	-55.60110963067811	62.07694296401148	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.677583333333329	-22.132059245675343	12.776892579008686	0.9999999963254584
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.925416666666644	-39.228832445073515	31.37799911174023	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	12.810416666666585	-18.3242695269262	43.94510286025937	0.9998540294046558
HGG_Diffuse midline glioma, H3 K28_mutant n=54-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	18.28217592592582	4.139034171695773	32.42531768015587	4.807568987511557e-4
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	26.489999999999867	9.847810202693427	43.13218979730631	1.0357737199040429e-6
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.05874999999991637	-35.36216577840679	35.244665778406954	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	13.54354166666676	-2.0238014301296285	29.110884763463147	0.21849198101140976
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	16.262916666666918	-26.16650859602322	58.692341929357056	0.9999684949939966
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.30791666666668327	-23.22769385227123	23.8435271856046	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.852604166666678	-11.71473893012971	19.419947263463065	0.9999999996116002
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	4.432916666666694	-26.701769526926093	35.56760286025948	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.2836309523809906	-23.480739938559267	26.048001843321245	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-9.112083333333171	-67.95110963067796	49.72694296401163	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.7954166666668012	-30.339269526925982	31.930102860259588	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.717916666666703	-12.337291106468726	13.773124439802132	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.065416666666584	-41.36883244507346	29.237999111740287	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.5379166666666997	-58.3011096306781	59.37694296401149	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	5.947916666666769	-52.891109630678024	64.78694296401156	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.002083333333342	-63.84110963067813	53.836942964011456	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	5.4979166666667485	-13.889647727150676	24.885481060484175	0.999999982637702
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-3.1220833333333378	-61.96110963067813	55.71694296401146	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	2.6604166666666824	-20.87519385227123	26.1960271856046	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	11.092916666666804	-31.336508596023336	53.52234192935694	0.9999999981578268
LGG_Low_grade glioma/astrocytoma, wildtype n=49-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.979549319727978	-10.383903853282039	18.343002492737995	0.9999999907894277
Medullo_Medulloblastoma n=18-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.788750000000002	-22.764369455005316	13.186869455005313	0.9999999968846193
Medullo_Medulloblastoma, group 3 n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.422992424242425	-27.413993573798876	14.568008725314028	0.9999998685123066
Medullo_Medulloblastoma, group 4 n=47-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.600381205673758	-21.063958412736874	7.8631960013893565	0.998871171353505
Medullo_Medulloblastoma, SHH_activated n=23-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.904692028985499	-22.726802620555034	10.917418562584038	0.9999958960930152
Medullo_Medulloblastoma, WNT_activated n=9-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.996527777777773	-28.530159286204153	16.537103730648603	0.9999999969770926
Cranio_Craniopharyngioma n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.44737967914439025	-22.755311375668132	21.86055201737935	1
EPN_Ependymoma n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.1413642052565773	-17.457514270169675	15.174785859656518	1
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	2.203529411764716	-57.118074603431296	61.525133426960736	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	5.283529411764711	-54.038074603431305	64.60513342696072	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.6319705882353013	-21.64986786134664	16.385926684876036	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.879803921568616	-37.981782439915165	34.22217459677793	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	14.856029411764613	-17.181298374578386	46.89335719810761	0.9984850902460082
