Pair Compared	DIFF	LWR	UPR	P.adj
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	8.841111111111076	-33.270446504614384	50.952668726836535	0.9999999999937783
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	20.623124999999433	-25.41758750143208	66.66383750143095	0.9990555300277488
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-21.845625000000304	-46.81470710308197	3.1234571030813605	0.20655295998290546
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-16.498750000000314	-32.290584105897366	-0.7069158941032647	0.027483574156471846
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-10.399375000000248	-43.89891395095866	23.100163950958162	0.9999997142372894
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-19.03187500000025	-45.38917129628055	7.325421296280048	0.6361039233130842
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-26.971875000000388	-91.1186083779742	37.17485837797343	0.9997195658490303
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-22.40687500000032	-55.90641395095873	11.09266395095809	0.78997213785682
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-20.284759615384868	-33.05415574483158	-7.515363485938154	1.2179578237070388e-6
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-23.138541666666903	-61.2794445903132	15.002361256979391	0.9167856573392648
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-21.6618750000002	-85.80860837797402	42.484858377973616	0.9999977423487655
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-20.151875000000317	-84.29860837797413	43.9948583779735	0.9999996147289583
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-24.701875000000356	-88.84860837797417	39.44485837797346	0.9999548442271388
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-21.881160714286047	-42.12218440707389	-1.6401370214982016	0.016406031005000377
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-20.671875000000245	-84.81860837797406	43.474858377973575	0.9999992749346076
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-19.52937500000025	-44.49845710308192	5.439707103081414	0.4464166728548198
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-14.796875000000266	-60.837587501431784	31.243837501431248	0.999999321810446
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-17.922079081632912	-32.27902434632937	-3.565133816936452	0.0011037459023647278
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-14.851319444444705	-33.46217441719938	3.759535528309968	0.39876370152314355
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-14.671875000000266	-36.74965800218211	7.405908002181576	0.8009139067093407
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-19.68017287234069	-34.157293460705645	-5.203052283975735	1.4269491038665372e-4
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-17.30926630434809	-34.576986467773864	-0.04154614092231412	0.04847197472009912
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-10.597430555555817	-34.43095386663444	13.236092755522805	0.9991763595364507
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-42.46874999999974	-92.40691420616307	7.4694142061635915	0.25959491676293056
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-37.12187499999975	-83.16258750143126	8.918837501431767	0.3747070677926062
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-31.02249999999968	-85.72701803222512	23.682018032225763	0.9622268742159699
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-39.65499999999969	-90.301542342604	10.99154234260461	0.44386422985031826
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-47.59499999999982	-124.95887132425659	29.768871324256942	0.9034631589180169
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-43.02999999999975	-97.7345180322252	11.674518032225691	0.4328489459090936
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.907884615384305	-86.00137262332208	4.1856033925534675	0.14891512094089054
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-43.761666666666336	-101.4252917611946	13.901958427861928	0.5191039412709094
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-42.284999999999634	-119.64887132425639	35.07887132425713	0.9766973571012585
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.77499999999975	-118.13887132425651	36.58887132425701	0.986029532540095
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-45.32499999999979	-122.68887132425655	32.038871324256974	0.9438326680048817
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-42.50428571428548	-90.25430375976163	5.245732331190673	0.17762749764731722
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-41.294999999999675	-118.65887132425644	36.06887132425709	0.9832373902216133
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.152499999999684	-90.09066420616301	9.785664206163645	0.3811386512538557
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.4199999999997	-98.5873364235879	27.747336423588493	0.9672919371703849
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-38.54520408163235	-84.11369166400434	7.0232835007396375	0.2703449671285182
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.47444444444414	-82.5565971780247	11.607708289136419	0.5364575355276615
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.2949999999997	-83.85211776354421	13.2621177635448	0.6210211659886231
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.303297872340124	-85.9097908721462	5.303195127465948	0.18944340651787772
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-37.93239130434752	-84.49996954128916	8.635186932594124	0.35136727282405444
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-31.22055555555525	-80.60073393343302	18.159622822322525	0.8729538421954262
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	5.34687499999999	-19.622207103081674	30.315957103081654	0.9999999999888628
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	11.446250000000056	-27.235685662128326	50.12818566212844	0.9999999157939774
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.813750000000052	-29.878452505982484	35.50595250598259	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-5.126250000000082	-72.1253279019169	61.872827901916736	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.5612500000000153	-39.2431856621284	38.120685662128366	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	1.5608653846154361	-21.615210947520435	24.736941716751307	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-1.2929166666665992	-44.057405585315806	41.47157225198261	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	0.1837500000001029	-66.81532790191672	67.18282790191692	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	1.6937499999999872	-65.30532790191683	68.69282790191681	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-2.8562500000000526	-69.85532790191687	64.14282790191677	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.03553571428574287	-28.031465360830058	27.960393932258572	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	1.1737500000000587	-65.82532790191676	68.17282790191688	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.3162500000000534	-29.267418211794045	33.89991821179415	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	7.048750000000037	-42.889414206163295	56.98691420616336	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.9235459183673917	-20.163689580455422	28.010781417190206	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	6.994305555555599	-19.846651198240775	33.835262309351975	0.9999999971311058
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	7.173750000000037	-22.177596458615614	36.52509645861569	0.9999999995114621
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.165452127659613	-21.993605328547577	26.324509583866803	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	4.536358695652215	-21.391371561442043	30.464088952746472	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	11.248194444444486	-19.445613889843194	41.94200277873217	0.9999848950478074
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	6.099375000000066	-27.400163950958344	39.598913950958476	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-2.533124999999938	-28.890421296280238	23.824171296280362	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-10.473125000000072	-74.61985837797388	53.67360837797374	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.908125000000005	-39.407663950958415	27.591413950958405	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.786009615384554	-16.55540574483127	8.98338651406216	0.9999999113992231
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.639791666666589	-44.78069459031288	31.501111256979705	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.163124999999887	-69.30985837797371	58.98360837797393	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.653125000000003	-67.79985837797382	60.493608377973814	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-8.203125000000043	-72.34985837797386	55.943608377973774	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.382410714285733	-25.623434407073578	14.858612978502112	0.9999999950230856
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-4.173124999999931	-68.31985837797374	59.97360837797389	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.0306249999999366	-27.9997071030816	21.938457103081728	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.7018750000000473	-44.33883750143147	47.74258750143156	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.4233290816325983	-15.780274346329058	12.933616183063862	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.6474305555556086	-16.963424417199064	20.25828552831028	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	1.8268750000000473	-20.250908002181795	23.90465800218189	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.1814228723403772	-17.65854346070533	11.295697716024579	0.9999999999762987
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.8105163043477752	-18.07823646777355	16.457203859078	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	5.901319444444496	-17.932203866634126	29.73484275552312	0.9999999992982207
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-8.632500000000004	-48.224723397385986	30.959723397385975	0.9999999999811175
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-16.57250000000014	-87.19572910037095	54.05072910037068	0.9999999998445227
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-12.007500000000071	-56.67355193461128	32.65855193461114	0.9999999933195269
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.88538461538462	-42.070700568616076	22.299931337846832	0.9999997816973105
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-12.739166666666655	-60.98401676830566	35.50568343497235	0.9999999958873632
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-11.262499999999953	-81.88572910037078	59.36072910037087	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.752500000000069	-80.37572910037089	60.87072910037075	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-14.302500000000109	-84.92572910037093	56.32072910037071	0.9999999999979923
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-11.481785714285799	-47.29429924839291	24.330727819821313	0.9999993612325124
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-10.272499999999997	-80.895729100370815	60.35072910037083	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.130000000000003	-47.811935662128384	29.55193566212838	0.9999999998167677
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-4.397500000000019	-59.10201803222546	50.30701803222543	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-7.522704081632664	-40.370214837123655	25.32480667385833	0.9999999999221483
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-4.451944444444457	-39.369003431643165	30.46511454275425	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-4.272500000000019	-41.15427853344437	32.609278533444325	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.280797872340443	-42.18101224897737	23.61941650429648	0.9999999758477419
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-6.909891304347841	-41.12993287564035	27.310150266944664	0.9999999999981583
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-0.19805555555556964	-38.15690062384412	37.760789512732984	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-7.9400000000001345	-75.46872312347254	59.58872312347227	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-3.3750000000000675	-42.96722339738605	36.21722339738591	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.252884615384616	-25.91829604784336	23.412526817074127	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.106666666666651	-47.69627000797671	39.4829366746434	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-2.6299999999999493	-70.15872312347236	64.89872312347245	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.120000000000065	-68.64872312347246	66.40872312347234	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-5.670000000000105	-73.1987231234725	61.8587231234723	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-2.849285714285795	-32.090080569312164	26.391509140740578	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.6399999999999935	-69.1687231234724	65.8887231234724	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-0.4974999999999987	-33.18970250598254	32.194702505982534	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	4.234999999999985	-46.411542342604314	54.881542342604284	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, FGFR n=7	1.1097959183673396	-24.41366232998193	26.633254166716608	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	4.1805555555555465	-23.956412412557956	32.31752352366905	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	4.359999999999985	-26.181014159866535	34.901014159866506	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-0.6482978723404393	-26.239547629861043	24.942951885180165	1
