Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.267812500000069	-33.74761234400101	21.21198734400087	0.9999999999628126
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	11.040937500000126	-39.62930976785523	61.711184767855485	0.9999999999904704
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-2.988854166666677	-18.854324003877657	12.876615670544302	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-15.786284722222298	-36.26851820864704	4.695948764202438	0.4865299724218618
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-18.996789772727354	-43.29456152879706	5.30098198334235	0.4517596779314298
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-18.00080163043486	-34.003637406087336	-1.9979658547823895	0.008397249989319455
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-19.733110119047705	-39.25657296853723	-0.2096472695581788	0.04345057767565408
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-16.750729166666744	-42.98078630140374	9.479327968070248	0.8652093781901133
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-0.967500000000026	-44.54084281843143	42.60584281843137	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-21.19750000000065	-98.92211126136903	56.52711126136773	0.9999999938953161
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-5.5050000000000985	-54.66236036741947	43.65236036741928	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	0.6417233009708774	-34.78629276287052	36.06973936481228	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.004166666666691	-62.10018432657274	44.091850993239355	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-8.327500000000057	-86.05211126136844	69.39711126136832	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.4775000000000027	-80.20211126136839	75.24711126136837	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-7.957500000000046	-85.68211126136842	69.76711126136834	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	2.27865384615383	-37.47035839651786	42.02766608882552	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.2674999999998917	-79.99211126136828	75.45711126136848	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.581250000000068	-45.15277286117159	39.990272861171455	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	14.727500000000127	-45.477725001144904	74.93272500114516	0.9999999997149467
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	0.697708333333324	-35.481129298745834	36.87654596541248	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-12.099722222222297	-50.52779851866621	26.328354074221615	0.9999997186842867
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-15.310227272727351	-55.90058168806788	25.280127142613175	0.9999776953653502
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-14.31423913043486	-50.55352599035248	21.92504772948276	0.9999379717151189
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-16.046547619047704	-53.9722745189806	21.879179280885186	0.9997371275416438
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-13.064166666666743	-54.83988995836407	28.711556625030582	0.9999997640502001
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-20.230000000000626	-94.54894322318596	54.0889432231847	0.9999999942086936
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.5375000000000725	-48.11084281843147	39.03584281843133	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, FGFR n=7	1.6092233009709034	-25.544679702096964	28.76312630403877	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-8.036666666666665	-56.009338235188565	39.93600490185523	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-7.360000000000031	-81.67894322318536	66.9589432231853	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.5099999999999767	-75.8289432231853	72.80894322318535	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-6.99000000000002	-81.30894322318535	67.3289432231853	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, FGFR n=7	3.246153846153856	-29.344858724005388	35.837166416313096	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.2999999999998657	-75.6189432231852	73.01894322318546	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.6137500000000422	-37.593253676391456	34.36575367639138	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	15.695000000000153	-40.04420741738885	71.43420741738916	0.9999999853592365
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, FGFR n=7	1.66520833333335	-26.46126351239521	29.79168017906191	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-11.132222222222271	-42.09844856521616	19.834004120771617	0.9999926387942639
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-14.342727272727325	-47.95473402095895	19.269279475504305	0.9996879782393606
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-13.346739130434834	-41.55092389432426	14.857445633454592	0.9977972918538929
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-15.079047619047678	-45.41962913899398	15.26153390089863	0.9949185597273256
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-12.096666666666717	-47.1309524824883	22.93761914915486	0.9999971896226221
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, H3 n=1	15.692500000000553	-62.03211126136783	93.41711126136893	0.9999999999992666
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, H3 n=1	21.83922330097153	-48.01643817079683	91.69488477273988	0.9999997657546598
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, H3 n=1	12.19333333333396	-68.08030000152607	92.466966668194	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	12.870000000000594	-85.44472073483814	111.18472073483935	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.72000000000065	-79.59472073483809	117.0347207348394	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	13.240000000000606	-85.07472073483814	111.55472073483935	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, H3 n=1	23.47615384615448	-48.66712783486252	95.61943552717148	0.9999993500186892
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.93000000000076	-79.38472073483798	117.2447207348395	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.616250000000583	-55.11979055112847	92.35229055112964	0.9999999992968958
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, H3 n=1	35.92500000000078	-49.21804572234227	121.06804572234383	0.999751467134901
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, H3 n=1	21.895208333333976	-48.34422083466857	92.13463750133653	0.999999782744297
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, H3 n=1	9.097777777778354	-62.32621094648581	80.52176650204251	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.8872727272733005	-66.72296063553482	78.49750609008142	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, H3 n=1	6.883260869565792	-63.38732351361618	77.15384525274776	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.150952380952948	-66.0040184807289	76.30592324263479	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, H3 n=1	8.133333333333908	-65.14613291733527	81.41279958400308	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, IDH n=4	6.146723300970976	-29.28129276287042	41.57473936481237	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, IDH n=4	-3.499166666666593	-56.595184326572635	49.59685099323946	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-2.822499999999959	-80.54711126136834	74.90211126136842	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.027500000000096	-74.69711126136829	80.75211126136847	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-2.4524999999999473	-80.17711126136832	75.27211126136844	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, IDH n=4	7.783653846153928	-31.96535839651776	47.53266608882562	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.2375000000002068	-74.48711126136817	80.96211126136859	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	2.9237500000000303	-39.64777286117149	45.49527286117156	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	20.232500000000226	-39.97272500114481	80.43772500114525	0.9999985498549483
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, IDH n=4	6.2027083333334225	-29.976129298745736	42.381545965412585	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.594722222222199	-45.02279851866611	31.833354074221713	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	-9.805227272727253	-50.39558168806778	30.785127142613277	0.9999999998015476
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, IDH n=4	-8.809239130434761	-45.04852599035238	27.430047729482858	0.9999999997622108
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, IDH n=4	-10.541547619047606	-48.467274518980496	27.384179280885284	0.9999999897186311
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	-7.559166666666645	-49.33488995836397	34.21655662503068	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-9.645889967637569	-50.36302807026611	31.071248134990977	0.9999999998871909
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-8.969223300970935	-78.8248847727393	60.88643817079742	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-3.11922330097088	-72.97488477273924	66.73643817079747	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-8.599223300970923	-78.45488477273928	61.25643817079744	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	1.6369305451829526	-18.824795144395015	22.09865623476092	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-2.909223300970769	-72.76488477273912	66.94643817079759	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-3.2229733009709456	-28.738317755763646	22.292371153821755	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	14.08577669902925	-35.54654504160635	63.71809843966486	0.9999999818758314
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	0.055985032362446674	-12.093358008963618	12.205328073688511	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-12.741445523193175	-30.501380539200003	5.018489492813654	0.6564030559041691
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-15.951950573698229	-38.00359712198177	6.099695974585311	0.6377344173609285
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-14.955962431405737	-27.284147863287807	-2.6277769995236664	0.0019841289555678765
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-16.68827092001858	-33.333360430614924	-0.043181409422238914	0.04834412834717239
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103	-13.70588996763762	-37.87010525537113	10.458325320095884	0.9645791819830539
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	0.6766666666666339	-79.5969666681934	80.95030000152667	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.526666666666689	-73.74696666819335	86.80030000152672	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	1.0466666666666455	-79.2269666681934	81.32030000152668	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	11.282820512820521	-33.24497964973844	55.81062067537948	0.9999999992206565
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.7366666666668	-73.53696666819323	87.01030000152684	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.422916666666623	-40.64167269484774	53.48750602818099	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	23.73166666666682	-39.7302126821771	87.19354601551073	0.999981660369483
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	9.701875000000015	-31.67020864896633	51.07395864896636	0.9999999999161271
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-3.095555555555606	-46.44827243574705	40.25716132463584	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-6.30606060606066	-51.586496608949105	38.97437539682778	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-5.310072463768169	-46.7350278067027	36.11488287916636	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-7.042380952381013	-49.95044282817558	35.865680923413564	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	-4.060000000000052	-50.406003814710814	42.28600381471071	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	5.850000000000055	-92.46472073483869	104.1647207348388	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	0.37000000000001165	-97.94472073483874	98.68472073483875	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	10.606153846153887	-61.537127834863114	82.74943552717089	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	6.060000000000166	-92.25472073483857	104.37472073483892	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	5.746249999999989	-67.98979055112906	79.48229055112904	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	23.055000000000184	-62.08804572234286	108.19804572234324	0.9999999949906682
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	9.025208333333381	-61.21422083466916	79.26463750133593	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-3.77222222222224	-75.1962109464864	67.65176650204192	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-6.982727272727294	-79.5929606355354	65.62750609008083	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-5.9867391304348025	-76.25732351361677	64.28384525274717	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-7.719047619047647	-78.87401848072949	63.4359232426342	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_germline n=1	-4.736666666666686	-78.01613291733585	68.5427995840025	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-5.480000000000043	-103.79472073483879	92.8347207348387	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	4.756153846153833	-67.38712783486316	76.89943552717084	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	0.210000000000111	-98.10472073483864	98.52472073483885	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-0.10375000000006551	-73.83979055112911	73.63229055112899	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	17.20500000000013	-67.93804572234292	102.34804572234317	0.9999999999992474
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	3.1752083333333267	-67.06422083466921	73.41463750133587	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-9.622222222222295	-81.04621094648645	61.80176650204187	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-12.832727272727348	-85.44296063553547	59.77750609008077	1
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-11.836739130434857	-82.10732351361682	58.43384525274711	1
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-13.569047619047701	-84.72401848072954	57.585923242634145	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1	-10.58666666666674	-83.86613291733592	62.69279958400243	1
