c_index	somer_dxy	mtry	ntree	mincriterion
0.8632134774955997	0.7264269549911995	7	1400	0.5
0.8632134774955997	0.7264269549911995	7	2000	0.6
0.8632134774955997	0.7264269549911995	8	500	1
0.8632134774955997	0.7264269549911995	9	600	0.6
0.8632134774955997	0.7264269549911995	9	1600	0.9
0.8632134774955997	0.7264269549911995	10	1900	0.5
0.8632134774955997	0.7264269549911995	11	1200	0.6
0.8632134774955997	0.7264269549911995	11	1500	0.6
0.8632134774955997	0.7264269549911995	12	800	0.8500000000000001
0.8632134774955997	0.7264269549911995	12	1000	0.65
0.8632134774955997	0.7264269549911995	12	1300	0.8500000000000001
0.8632134774955997	0.7264269549911995	13	500	0.6
0.8632134774955997	0.7264269549911995	13	800	1
0.8632134774955997	0.7264269549911995	13	2000	0.95
0.8632134774955997	0.7264269549911995	14	800	0.55
0.8632134774955997	0.7264269549911995	14	1400	0.75
0.8632134774955997	0.7264269549911995	14	1500	0.6
0.8632134774955997	0.7264269549911995	14	1700	0.8500000000000001
0.8632134774955997	0.7264269549911995	15	1100	0.5
0.8632134774955997	0.7264269549911995	15	1300	1
0.8632134774955997	0.7264269549911995	15	1500	0.95
0.8632134774955997	0.7264269549911995	16	400	0.7
0.8632134774955997	0.7264269549911995	16	1000	0.8500000000000001
0.8632134774955997	0.7264269549911995	17	400	0.7
0.8632134774955997	0.7264269549911995	17	900	0.8
0.8632134774955997	0.7264269549911995	18	400	0.8
0.8632134774955997	0.7264269549911995	18	1000	0.5
0.8632134774955997	0.7264269549911995	18	1200	0.75
0.8632134774955997	0.7264269549911995	18	1600	0.5
0.8632134774955997	0.7264269549911995	18	1900	0.8500000000000001
0.8632134774955997	0.7264269549911995	19	1600	0.55
0.8632134774955997	0.7264269549911995	19	1700	0.5
0.8632134774955997	0.7264269549911995	19	1700	0.9
0.8632134774955997	0.7264269549911995	22	200	0.6
0.8632134774955997	0.7264269549911995	22	200	0.95
0.8632134774955997	0.7264269549911995	22	400	0.55
0.8632134774955997	0.7264269549911995	23	300	0.8
0.8632134774955997	0.7264269549911995	23	1600	0.55
0.8632134774955997	0.7264269549911995	24	100	0.6
0.8632134774955997	0.7264269549911995	24	1100	0.75
0.8632134774955997	0.7264269549911995	25	700	0.6
0.8632134774955997	0.7264269549911995	25	1600	0.8500000000000001
0.8633392004023133	0.7266784008046265	8	400	0.95
0.8633392004023133	0.7266784008046265	8	600	0.8
0.8633392004023133	0.7266784008046265	8	1800	0.6
0.8633392004023133	0.7266784008046265	8	1800	0.9
0.8633392004023133	0.7266784008046265	9	200	0.75
0.8633392004023133	0.7266784008046265	9	1300	0.95
0.8633392004023133	0.7266784008046265	9	1600	0.6
0.8633392004023133	0.7266784008046265	9	1700	0.7
0.8633392004023133	0.7266784008046265	10	900	0.7
0.8633392004023133	0.7266784008046265	10	900	0.9
0.8633392004023133	0.7266784008046265	10	1200	0.75
0.8633392004023133	0.7266784008046265	10	1800	0.55
0.8633392004023133	0.7266784008046265	10	2000	0.8500000000000001
0.8633392004023133	0.7266784008046265	11	500	0.8
0.8633392004023133	0.7266784008046265	11	600	0.6
0.8633392004023133	0.7266784008046265	11	1600	0.55
0.8633392004023133	0.7266784008046265	11	1800	0.65
0.8633392004023133	0.7266784008046265	12	1700	0.55
0.8633392004023133	0.7266784008046265	13	900	0.8500000000000001
0.8633392004023133	0.7266784008046265	13	1400	1
0.8633392004023133	0.7266784008046265	14	900	0.8
0.8633392004023133	0.7266784008046265	14	1000	0.8
0.8633392004023133	0.7266784008046265	14	1100	0.55
0.8633392004023133	0.7266784008046265	14	1100	0.6
0.8633392004023133	0.7266784008046265	14	1400	0.6
0.8633392004023133	0.7266784008046265	14	1700	0.9
0.8633392004023133	0.7266784008046265	14	1800	0.9
0.8633392004023133	0.7266784008046265	15	400	0.8500000000000001
0.8633392004023133	0.7266784008046265	15	1400	0.55
0.8633392004023133	0.7266784008046265	15	1600	0.8
0.8633392004023133	0.7266784008046265	17	900	0.8500000000000001
0.8633392004023133	0.7266784008046265	17	1800	0.5
0.8633392004023133	0.7266784008046265	18	500	0.9
0.8633392004023133	0.7266784008046265	18	1300	0.55
0.8633392004023133	0.7266784008046265	18	1500	0.8
0.8633392004023133	0.7266784008046265	18	2000	0.8500000000000001
0.8633392004023133	0.7266784008046265	19	500	0.55
0.8633392004023133	0.7266784008046265	19	900	0.7
0.8633392004023133	0.7266784008046265	19	1100	0.9
0.8633392004023133	0.7266784008046265	19	1200	0.65
0.8633392004023133	0.7266784008046265	19	1500	1
0.8633392004023133	0.7266784008046265	20	700	0.65
0.8633392004023133	0.7266784008046265	21	600	0.95
0.8633392004023133	0.7266784008046265	21	1600	1
0.8633392004023133	0.7266784008046265	22	1000	0.8
0.8633392004023133	0.7266784008046265	22	1800	0.5
0.8633392004023133	0.7266784008046265	22	1800	0.6
0.8633392004023133	0.7266784008046265	23	800	0.6
0.8633392004023133	0.7266784008046265	23	900	0.6
0.8633392004023133	0.7266784008046265	23	1000	0.8
0.8633392004023133	0.7266784008046265	24	100	0.75
0.8633392004023133	0.7266784008046265	25	400	0.55
0.8633392004023133	0.7266784008046265	25	600	0.65
0.8633392004023133	0.7266784008046265	28	700	0.55
0.8633392004023133	0.7266784008046265	28	1500	0.9
0.8633392004023133	0.7266784008046265	29	1100	0.8500000000000001
0.8633392004023133	0.7266784008046265	30	900	0.5
0.8633392004023133	0.7266784008046265	30	1800	0.5
0.8633392004023133	0.7266784008046265	31	1500	0.75
0.8634649233090269	0.7269298466180538	4	300	0.6
0.8634649233090269	0.7269298466180538	5	1600	0.5
0.8634649233090269	0.7269298466180538	6	400	0.6
0.8634649233090269	0.7269298466180538	6	800	0.5
0.8634649233090269	0.7269298466180538	6	1000	0.55
0.8634649233090269	0.7269298466180538	6	1100	0.55
0.8634649233090269	0.7269298466180538	6	1100	0.6
0.8634649233090269	0.7269298466180538	6	1100	0.65
0.8634649233090269	0.7269298466180538	6	1500	0.65
0.8634649233090269	0.7269298466180538	6	1800	0.5
0.8634649233090269	0.7269298466180538	7	900	0.6
0.8634649233090269	0.7269298466180538	7	1200	0.75
0.8634649233090269	0.7269298466180538	8	1400	0.7
0.8634649233090269	0.7269298466180538	9	200	0.95
0.8634649233090269	0.7269298466180538	9	1100	0.65
0.8634649233090269	0.7269298466180538	10	1200	0.8500000000000001
0.8634649233090269	0.7269298466180538	10	1500	0.6
0.8634649233090269	0.7269298466180538	10	1700	0.9
0.8634649233090269	0.7269298466180538	11	1300	0.65
0.8634649233090269	0.7269298466180538	12	1300	0.9
0.8634649233090269	0.7269298466180538	12	1800	0.75
0.8634649233090269	0.7269298466180538	13	1300	0.65
0.8634649233090269	0.7269298466180538	14	200	0.75
0.8634649233090269	0.7269298466180538	14	600	0.8500000000000001
0.8634649233090269	0.7269298466180538	14	1100	0.7
0.8634649233090269	0.7269298466180538	14	1500	0.5
0.8634649233090269	0.7269298466180538	14	1800	0.5
0.8634649233090269	0.7269298466180538	15	800	0.7
0.8634649233090269	0.7269298466180538	15	1100	0.75
0.8634649233090269	0.7269298466180538	15	1400	0.65
0.8634649233090269	0.7269298466180538	15	1500	0.75
0.8634649233090269	0.7269298466180538	15	1600	0.65
0.8634649233090269	0.7269298466180538	15	1600	0.7
0.8634649233090269	0.7269298466180538	15	1600	0.75
0.8634649233090269	0.7269298466180538	15	1600	0.95
0.8634649233090269	0.7269298466180538	15	1700	0.9
0.8634649233090269	0.7269298466180538	16	1100	0.6
0.8634649233090269	0.7269298466180538	16	1400	0.75
0.8634649233090269	0.7269298466180538	16	2000	1
0.8634649233090269	0.7269298466180538	17	1400	0.75
0.8634649233090269	0.7269298466180538	17	1400	1
0.8634649233090269	0.7269298466180538	18	800	0.55
0.8634649233090269	0.7269298466180538	18	1300	1
0.8634649233090269	0.7269298466180538	19	300	0.5
0.8634649233090269	0.7269298466180538	19	700	0.95
0.8634649233090269	0.7269298466180538	19	1500	0.8500000000000001
0.8634649233090269	0.7269298466180538	19	1500	0.9
0.8634649233090269	0.7269298466180538	20	400	0.7
0.8634649233090269	0.7269298466180538	20	600	1
0.8634649233090269	0.7269298466180538	20	1300	0.7
0.8634649233090269	0.7269298466180538	20	1700	0.6
0.8634649233090269	0.7269298466180538	23	1600	0.6
0.8634649233090269	0.7269298466180538	23	1700	1
0.8634649233090269	0.7269298466180538	24	1800	0.8
0.8634649233090269	0.7269298466180538	27	1600	0.5
0.8634649233090269	0.7269298466180538	29	300	0.5
0.8635906462157406	0.7271812924314811	6	300	0.65
0.8635906462157406	0.7271812924314811	7	1100	0.55
0.8635906462157406	0.7271812924314811	7	1600	0.7
0.8635906462157406	0.7271812924314811	7	2000	0.75
0.8635906462157406	0.7271812924314811	8	500	0.8
0.8635906462157406	0.7271812924314811	8	1000	0.5
0.8635906462157406	0.7271812924314811	8	1600	0.55
0.8635906462157406	0.7271812924314811	8	2000	0.55
0.8635906462157406	0.7271812924314811	9	1700	0.6
0.8635906462157406	0.7271812924314811	10	600	0.7
0.8635906462157406	0.7271812924314811	11	1000	0.8500000000000001
0.8635906462157406	0.7271812924314811	11	1100	0.6
0.8635906462157406	0.7271812924314811	11	1700	0.8
0.8635906462157406	0.7271812924314811	12	600	0.5
0.8635906462157406	0.7271812924314811	12	1100	0.8500000000000001
0.8635906462157406	0.7271812924314811	12	1400	0.7
0.8635906462157406	0.7271812924314811	12	1600	0.55
0.8635906462157406	0.7271812924314811	12	1900	0.65
0.8635906462157406	0.7271812924314811	13	500	0.7
0.8635906462157406	0.7271812924314811	13	1500	0.6
0.8635906462157406	0.7271812924314811	13	1500	0.8500000000000001
0.8635906462157406	0.7271812924314811	14	500	0.6
0.8635906462157406	0.7271812924314811	14	1600	0.9
0.8635906462157406	0.7271812924314811	14	1700	0.5
0.8635906462157406	0.7271812924314811	14	1800	0.55
0.8635906462157406	0.7271812924314811	14	1900	0.5
0.8635906462157406	0.7271812924314811	15	400	0.75
0.8635906462157406	0.7271812924314811	15	500	0.75
0.8635906462157406	0.7271812924314811	15	800	0.9
0.8635906462157406	0.7271812924314811	17	1300	0.5
0.8635906462157406	0.7271812924314811	17	1800	1
0.8635906462157406	0.7271812924314811	17	1900	0.95
0.8635906462157406	0.7271812924314811	18	700	0.6
0.8635906462157406	0.7271812924314811	18	800	1
0.8635906462157406	0.7271812924314811	18	900	0.55
0.8635906462157406	0.7271812924314811	18	1200	0.8
0.8635906462157406	0.7271812924314811	19	700	0.8
0.8635906462157406	0.7271812924314811	19	1200	0.5
0.8635906462157406	0.7271812924314811	19	1400	0.7
0.8635906462157406	0.7271812924314811	19	1800	0.6
0.8635906462157406	0.7271812924314811	20	1200	0.55
0.8635906462157406	0.7271812924314811	20	1300	0.75
0.8635906462157406	0.7271812924314811	20	1400	0.75
0.8635906462157406	0.7271812924314811	21	100	0.7
0.8635906462157406	0.7271812924314811	21	1200	0.55
0.8635906462157406	0.7271812924314811	21	2000	0.5
0.8635906462157406	0.7271812924314811	22	1200	0.8
0.8635906462157406	0.7271812924314811	22	1500	0.8500000000000001
0.8635906462157406	0.7271812924314811	24	900	0.8500000000000001
0.8635906462157406	0.7271812924314811	24	1200	0.8
0.8635906462157406	0.7271812924314811	25	300	0.6
0.8635906462157406	0.7271812924314811	25	500	0.6
0.8635906462157406	0.7271812924314811	27	1200	0.7
0.8635906462157406	0.7271812924314811	28	800	0.65
0.8637163691224541	0.7274327382449082	5	1100	0.7
0.8637163691224541	0.7274327382449082	6	700	0.5
0.8637163691224541	0.7274327382449082	6	1600	0.55
0.8637163691224541	0.7274327382449082	6	1800	0.75
0.8637163691224541	0.7274327382449082	7	700	0.5
0.8637163691224541	0.7274327382449082	7	1400	0.65
0.8637163691224541	0.7274327382449082	8	1300	0.7
0.8637163691224541	0.7274327382449082	8	1600	0.8
0.8637163691224541	0.7274327382449082	9	400	0.8500000000000001
0.8637163691224541	0.7274327382449082	9	1200	0.5
0.8637163691224541	0.7274327382449082	9	1800	0.7
0.8637163691224541	0.7274327382449082	10	900	0.65
0.8637163691224541	0.7274327382449082	10	1000	0.55
0.8637163691224541	0.7274327382449082	10	1000	0.9
0.8637163691224541	0.7274327382449082	10	1400	0.9
0.8637163691224541	0.7274327382449082	10	1500	0.8
0.8637163691224541	0.7274327382449082	11	600	0.9
0.8637163691224541	0.7274327382449082	11	1800	0.55
0.8637163691224541	0.7274327382449082	11	2000	0.65
0.8637163691224541	0.7274327382449082	12	700	0.8
0.8637163691224541	0.7274327382449082	12	700	0.9
0.8637163691224541	0.7274327382449082	13	400	0.8
0.8637163691224541	0.7274327382449082	14	1000	0.5
0.8637163691224541	0.7274327382449082	14	1900	0.8500000000000001
0.8637163691224541	0.7274327382449082	15	1300	0.9
0.8637163691224541	0.7274327382449082	15	2000	0.95
0.8637163691224541	0.7274327382449082	16	1000	0.95
0.8637163691224541	0.7274327382449082	17	1500	0.6
0.8637163691224541	0.7274327382449082	17	1500	0.7
0.8637163691224541	0.7274327382449082	18	1300	0.65
0.8637163691224541	0.7274327382449082	18	1900	0.5
0.8637163691224541	0.7274327382449082	19	400	0.5
0.8637163691224541	0.7274327382449082	19	900	0.9
0.8637163691224541	0.7274327382449082	20	500	0.7
0.8637163691224541	0.7274327382449082	20	1500	0.95
0.8637163691224541	0.7274327382449082	20	1800	0.75
0.8637163691224541	0.7274327382449082	20	1900	1
0.8637163691224541	0.7274327382449082	21	700	0.6
0.8637163691224541	0.7274327382449082	21	1600	0.8500000000000001
0.8637163691224541	0.7274327382449082	21	2000	0.6
0.8637163691224541	0.7274327382449082	25	800	0.6
0.8637163691224541	0.7274327382449082	25	1400	0.65
0.8637163691224541	0.7274327382449082	27	600	1
0.8637163691224541	0.7274327382449082	27	1600	0.75
0.8637163691224541	0.7274327382449082	30	800	0.7
0.8637163691224541	0.7274327382449082	31	300	0.95
0.8638420920291677	0.7276841840583355	6	200	0.5
0.8638420920291677	0.7276841840583355	7	900	0.65
0.8638420920291677	0.7276841840583355	7	1800	0.75
0.8638420920291677	0.7276841840583355	7	2000	0.5
0.8638420920291677	0.7276841840583355	8	900	0.8
0.8638420920291677	0.7276841840583355	8	1200	0.55
0.8638420920291677	0.7276841840583355	8	1300	0.65
0.8638420920291677	0.7276841840583355	9	1200	0.9
0.8638420920291677	0.7276841840583355	9	1400	0.75
0.8638420920291677	0.7276841840583355	9	1700	0.65
0.8638420920291677	0.7276841840583355	9	1800	0.9
0.8638420920291677	0.7276841840583355	9	1900	0.8
0.8638420920291677	0.7276841840583355	10	600	0.9
0.8638420920291677	0.7276841840583355	10	1100	0.7
0.8638420920291677	0.7276841840583355	10	1300	0.8500000000000001
0.8638420920291677	0.7276841840583355	10	1400	0.7
0.8638420920291677	0.7276841840583355	10	1800	1
0.8638420920291677	0.7276841840583355	12	700	0.65
0.8638420920291677	0.7276841840583355	12	1500	0.5
0.8638420920291677	0.7276841840583355	12	1600	1
0.8638420920291677	0.7276841840583355	13	400	0.6
0.8638420920291677	0.7276841840583355	13	600	1
0.8638420920291677	0.7276841840583355	13	1000	0.5
0.8638420920291677	0.7276841840583355	13	1000	0.9
0.8638420920291677	0.7276841840583355	13	1400	0.55
0.8638420920291677	0.7276841840583355	14	2000	1
0.8638420920291677	0.7276841840583355	15	400	0.7
0.8638420920291677	0.7276841840583355	15	900	0.8500000000000001
0.8638420920291677	0.7276841840583355	15	2000	0.7
0.8638420920291677	0.7276841840583355	16	200	0.8
0.8638420920291677	0.7276841840583355	16	400	0.5
0.8638420920291677	0.7276841840583355	16	800	0.8500000000000001
0.8638420920291677	0.7276841840583355	16	1200	0.8
0.8638420920291677	0.7276841840583355	17	400	0.6
0.8638420920291677	0.7276841840583355	17	800	0.65
0.8638420920291677	0.7276841840583355	17	1000	0.9
0.8638420920291677	0.7276841840583355	17	1500	0.5
0.8638420920291677	0.7276841840583355	19	1700	0.6
0.8638420920291677	0.7276841840583355	19	2000	0.6
0.8638420920291677	0.7276841840583355	20	600	0.8
0.8638420920291677	0.7276841840583355	20	1500	0.75
0.8638420920291677	0.7276841840583355	20	1800	0.55
0.8638420920291677	0.7276841840583355	21	200	0.55
0.8638420920291677	0.7276841840583355	21	1100	0.8
0.8638420920291677	0.7276841840583355	21	1800	0.5
0.8638420920291677	0.7276841840583355	23	1200	0.5
0.8638420920291677	0.7276841840583355	24	600	0.9
0.8638420920291677	0.7276841840583355	24	1600	0.8
0.8638420920291677	0.7276841840583355	28	1100	0.9
0.8638420920291677	0.7276841840583355	29	700	1
0.8639678149358814	0.7279356298717627	3	100	0.5
0.8639678149358814	0.7279356298717627	5	300	1
0.8639678149358814	0.7279356298717627	5	700	0.7
0.8639678149358814	0.7279356298717627	7	1800	0.6
0.8639678149358814	0.7279356298717627	8	1300	0.8
0.8639678149358814	0.7279356298717627	8	1600	0.95
0.8639678149358814	0.7279356298717627	8	1700	0.6
0.8639678149358814	0.7279356298717627	8	1700	0.7
0.8639678149358814	0.7279356298717627	8	1700	0.8
0.8639678149358814	0.7279356298717627	9	1000	0.55
0.8639678149358814	0.7279356298717627	10	1100	0.75
0.8639678149358814	0.7279356298717627	10	1200	0.6
0.8639678149358814	0.7279356298717627	10	1500	0.5
0.8639678149358814	0.7279356298717627	10	1600	0.55
0.8639678149358814	0.7279356298717627	11	1100	1
0.8639678149358814	0.7279356298717627	11	1300	0.6
0.8639678149358814	0.7279356298717627	11	1400	0.55
0.8639678149358814	0.7279356298717627	11	1700	0.5
0.8639678149358814	0.7279356298717627	12	1000	0.55
0.8639678149358814	0.7279356298717627	13	1600	0.6
0.8639678149358814	0.7279356298717627	14	200	1
0.8639678149358814	0.7279356298717627	14	1600	1
0.8639678149358814	0.7279356298717627	14	1700	0.8
0.8639678149358814	0.7279356298717627	15	500	0.9
0.8639678149358814	0.7279356298717627	15	1200	0.5
0.8639678149358814	0.7279356298717627	15	1400	1
0.8639678149358814	0.7279356298717627	15	1800	0.6
0.8639678149358814	0.7279356298717627	15	1900	0.8500000000000001
0.8639678149358814	0.7279356298717627	16	1700	1
0.8639678149358814	0.7279356298717627	18	500	0.65
0.8639678149358814	0.7279356298717627	19	1400	1
0.8639678149358814	0.7279356298717627	19	1600	0.5
0.8639678149358814	0.7279356298717627	19	2000	0.8
0.8639678149358814	0.7279356298717627	20	900	0.8
0.8639678149358814	0.7279356298717627	21	100	0.55
0.8639678149358814	0.7279356298717627	22	1300	0.95
0.8639678149358814	0.7279356298717627	22	1600	0.65
0.8639678149358814	0.7279356298717627	23	1200	0.8500000000000001
0.8639678149358814	0.7279356298717627	24	900	0.6
0.8639678149358814	0.7279356298717627	24	1500	0.8500000000000001
0.8639678149358814	0.7279356298717627	26	1500	0.8
0.8639678149358814	0.7279356298717627	27	1200	0.95
0.8639678149358814	0.7279356298717627	29	100	0.8
0.8640935378425949	0.7281870756851898	4	1600	0.55
0.8640935378425949	0.7281870756851898	6	900	0.5
0.8640935378425949	0.7281870756851898	7	1100	0.5
0.8640935378425949	0.7281870756851898	7	1100	0.6
0.8640935378425949	0.7281870756851898	7	1200	0.5
0.8640935378425949	0.7281870756851898	7	1500	0.65
0.8640935378425949	0.7281870756851898	8	400	0.8500000000000001
0.8640935378425949	0.7281870756851898	9	300	0.6
0.8640935378425949	0.7281870756851898	9	900	0.5
0.8640935378425949	0.7281870756851898	9	1000	0.8
0.8640935378425949	0.7281870756851898	9	2000	0.65
0.8640935378425949	0.7281870756851898	10	1000	0.8
0.8640935378425949	0.7281870756851898	10	1800	0.75
0.8640935378425949	0.7281870756851898	10	2000	0.6
0.8640935378425949	0.7281870756851898	11	800	0.95
