c_index	somer_dxy	mtry	ntree	mincriterion
0.909933774834437	0.8198675496688741	29	900	0.75
0.909933774834437	0.8198675496688741	29	900	0.8
0.909933774834437	0.8198675496688741	29	900	0.8500000000000001
0.909933774834437	0.8198675496688741	29	900	0.9
0.909933774834437	0.8198675496688741	29	900	0.95
0.909933774834437	0.8198675496688741	29	900	1
0.909933774834437	0.8198675496688741	29	1000	0.5
0.909933774834437	0.8198675496688741	29	1000	0.55
0.909933774834437	0.8198675496688741	29	1000	0.6
0.909933774834437	0.8198675496688741	29	1000	0.65
0.909933774834437	0.8198675496688741	29	1000	0.7
0.909933774834437	0.8198675496688741	29	1000	0.75
0.909933774834437	0.8198675496688741	29	1000	0.8
0.909933774834437	0.8198675496688741	29	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1000	0.9
0.909933774834437	0.8198675496688741	29	1000	0.95
0.909933774834437	0.8198675496688741	29	1000	1
0.909933774834437	0.8198675496688741	29	1100	0.5
0.909933774834437	0.8198675496688741	29	1100	0.55
0.909933774834437	0.8198675496688741	29	1100	0.6
0.909933774834437	0.8198675496688741	29	1100	0.65
0.909933774834437	0.8198675496688741	29	1100	0.7
0.909933774834437	0.8198675496688741	29	1100	0.75
0.909933774834437	0.8198675496688741	29	1100	0.8
0.909933774834437	0.8198675496688741	29	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1100	0.9
0.909933774834437	0.8198675496688741	29	1100	0.95
0.909933774834437	0.8198675496688741	29	1100	1
0.909933774834437	0.8198675496688741	29	1200	0.5
0.909933774834437	0.8198675496688741	29	1200	0.55
0.909933774834437	0.8198675496688741	29	1200	0.6
0.909933774834437	0.8198675496688741	29	1200	0.65
0.909933774834437	0.8198675496688741	29	1200	0.7
0.909933774834437	0.8198675496688741	29	1200	0.75
0.909933774834437	0.8198675496688741	29	1200	0.8
0.909933774834437	0.8198675496688741	29	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1200	0.9
0.909933774834437	0.8198675496688741	29	1200	0.95
0.909933774834437	0.8198675496688741	29	1200	1
0.909933774834437	0.8198675496688741	29	1300	0.5
0.909933774834437	0.8198675496688741	29	1300	0.55
0.909933774834437	0.8198675496688741	29	1300	0.6
0.909933774834437	0.8198675496688741	29	1300	0.65
0.909933774834437	0.8198675496688741	29	1300	0.7
0.909933774834437	0.8198675496688741	29	1300	0.75
0.909933774834437	0.8198675496688741	29	1300	0.8
0.909933774834437	0.8198675496688741	29	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1300	0.9
0.909933774834437	0.8198675496688741	29	1300	0.95
0.909933774834437	0.8198675496688741	29	1300	1
0.909933774834437	0.8198675496688741	29	1400	0.5
0.909933774834437	0.8198675496688741	29	1400	0.55
0.909933774834437	0.8198675496688741	29	1400	0.6
0.909933774834437	0.8198675496688741	29	1400	0.65
0.909933774834437	0.8198675496688741	29	1400	0.7
0.909933774834437	0.8198675496688741	29	1400	0.75
0.909933774834437	0.8198675496688741	29	1400	0.8
0.909933774834437	0.8198675496688741	29	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1400	0.9
0.909933774834437	0.8198675496688741	29	1400	0.95
0.909933774834437	0.8198675496688741	29	1400	1
0.909933774834437	0.8198675496688741	29	1500	0.5
0.909933774834437	0.8198675496688741	29	1500	0.55
0.909933774834437	0.8198675496688741	29	1500	0.6
0.909933774834437	0.8198675496688741	29	1500	0.65
0.909933774834437	0.8198675496688741	29	1500	0.7
0.909933774834437	0.8198675496688741	29	1500	0.75
0.909933774834437	0.8198675496688741	29	1500	0.8
0.909933774834437	0.8198675496688741	29	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1500	0.9
0.909933774834437	0.8198675496688741	29	1500	0.95
0.909933774834437	0.8198675496688741	29	1500	1
0.909933774834437	0.8198675496688741	29	1600	0.5
0.909933774834437	0.8198675496688741	29	1600	0.55
0.909933774834437	0.8198675496688741	29	1600	0.6
0.909933774834437	0.8198675496688741	29	1600	0.65
0.909933774834437	0.8198675496688741	29	1600	0.7
0.909933774834437	0.8198675496688741	29	1600	0.75
0.909933774834437	0.8198675496688741	29	1600	0.8
0.909933774834437	0.8198675496688741	29	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1600	0.9
0.909933774834437	0.8198675496688741	29	1600	0.95
0.909933774834437	0.8198675496688741	29	1600	1
0.909933774834437	0.8198675496688741	29	1700	0.5
0.909933774834437	0.8198675496688741	29	1700	0.55
0.909933774834437	0.8198675496688741	29	1700	0.6
0.909933774834437	0.8198675496688741	29	1700	0.65
0.909933774834437	0.8198675496688741	29	1700	0.7
0.909933774834437	0.8198675496688741	29	1700	0.75
0.909933774834437	0.8198675496688741	29	1700	0.8
0.909933774834437	0.8198675496688741	29	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1700	0.9
0.909933774834437	0.8198675496688741	29	1700	0.95
0.909933774834437	0.8198675496688741	29	1700	1
0.909933774834437	0.8198675496688741	29	1800	0.5
0.909933774834437	0.8198675496688741	29	1800	0.55
0.909933774834437	0.8198675496688741	29	1800	0.6
0.909933774834437	0.8198675496688741	29	1800	0.65
0.909933774834437	0.8198675496688741	29	1800	0.7
0.909933774834437	0.8198675496688741	29	1800	0.75
0.909933774834437	0.8198675496688741	29	1800	0.8
0.909933774834437	0.8198675496688741	29	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1800	0.9
0.909933774834437	0.8198675496688741	29	1800	0.95
0.909933774834437	0.8198675496688741	29	1800	1
0.909933774834437	0.8198675496688741	29	1900	0.5
0.909933774834437	0.8198675496688741	29	1900	0.55
0.909933774834437	0.8198675496688741	29	1900	0.6
0.909933774834437	0.8198675496688741	29	1900	0.65
0.909933774834437	0.8198675496688741	29	1900	0.7
0.909933774834437	0.8198675496688741	29	1900	0.75
0.909933774834437	0.8198675496688741	29	1900	0.8
0.909933774834437	0.8198675496688741	29	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	29	1900	0.9
0.909933774834437	0.8198675496688741	29	1900	0.95
0.909933774834437	0.8198675496688741	29	1900	1
0.909933774834437	0.8198675496688741	29	2000	0.5
0.909933774834437	0.8198675496688741	29	2000	0.55
0.909933774834437	0.8198675496688741	29	2000	0.6
0.909933774834437	0.8198675496688741	29	2000	0.65
0.909933774834437	0.8198675496688741	29	2000	0.7
0.909933774834437	0.8198675496688741	29	2000	0.75
0.909933774834437	0.8198675496688741	29	2000	0.8
0.909933774834437	0.8198675496688741	29	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	29	2000	0.9
0.909933774834437	0.8198675496688741	29	2000	0.95
0.909933774834437	0.8198675496688741	29	2000	1
0.909933774834437	0.8198675496688741	30	100	0.5
0.909933774834437	0.8198675496688741	30	100	0.55
0.909933774834437	0.8198675496688741	30	100	0.6
0.909933774834437	0.8198675496688741	30	100	0.65
0.909933774834437	0.8198675496688741	30	100	0.7
0.909933774834437	0.8198675496688741	30	100	0.75
0.909933774834437	0.8198675496688741	30	100	0.8
0.909933774834437	0.8198675496688741	30	100	0.8500000000000001
0.909933774834437	0.8198675496688741	30	100	0.9
0.909933774834437	0.8198675496688741	30	100	0.95
0.909933774834437	0.8198675496688741	30	100	1
0.909933774834437	0.8198675496688741	30	200	0.5
0.909933774834437	0.8198675496688741	30	200	0.55
0.909933774834437	0.8198675496688741	30	200	0.6
0.909933774834437	0.8198675496688741	30	200	0.65
0.909933774834437	0.8198675496688741	30	200	0.7
0.909933774834437	0.8198675496688741	30	200	0.75
0.909933774834437	0.8198675496688741	30	200	0.8
0.909933774834437	0.8198675496688741	30	200	0.8500000000000001
0.909933774834437	0.8198675496688741	30	200	0.9
0.909933774834437	0.8198675496688741	30	200	0.95
0.909933774834437	0.8198675496688741	30	200	1
0.909933774834437	0.8198675496688741	30	300	0.5
0.909933774834437	0.8198675496688741	30	300	0.55
0.909933774834437	0.8198675496688741	30	300	0.6
0.909933774834437	0.8198675496688741	30	300	0.65
0.909933774834437	0.8198675496688741	30	300	0.7
0.909933774834437	0.8198675496688741	30	300	0.75
0.909933774834437	0.8198675496688741	30	300	0.8
0.909933774834437	0.8198675496688741	30	300	0.8500000000000001
0.909933774834437	0.8198675496688741	30	300	0.9
0.909933774834437	0.8198675496688741	30	300	0.95
0.909933774834437	0.8198675496688741	30	300	1
0.909933774834437	0.8198675496688741	30	400	0.5
0.909933774834437	0.8198675496688741	30	400	0.55
0.909933774834437	0.8198675496688741	30	400	0.6
0.909933774834437	0.8198675496688741	30	400	0.65
0.909933774834437	0.8198675496688741	30	400	0.7
0.909933774834437	0.8198675496688741	30	400	0.75
0.909933774834437	0.8198675496688741	30	400	0.8
0.909933774834437	0.8198675496688741	30	400	0.8500000000000001
0.909933774834437	0.8198675496688741	30	400	0.9
0.909933774834437	0.8198675496688741	30	400	0.95
0.909933774834437	0.8198675496688741	30	400	1
0.909933774834437	0.8198675496688741	30	500	0.5
0.909933774834437	0.8198675496688741	30	500	0.55
0.909933774834437	0.8198675496688741	30	500	0.6
0.909933774834437	0.8198675496688741	30	500	0.65
0.909933774834437	0.8198675496688741	30	500	0.7
0.909933774834437	0.8198675496688741	30	500	0.75
0.909933774834437	0.8198675496688741	30	500	0.8
0.909933774834437	0.8198675496688741	30	500	0.8500000000000001
0.909933774834437	0.8198675496688741	30	500	0.9
0.909933774834437	0.8198675496688741	30	500	0.95
0.909933774834437	0.8198675496688741	30	500	1
0.909933774834437	0.8198675496688741	30	600	0.5
0.909933774834437	0.8198675496688741	30	600	0.55
0.909933774834437	0.8198675496688741	30	600	0.6
0.909933774834437	0.8198675496688741	30	600	0.65
0.909933774834437	0.8198675496688741	30	600	0.7
0.909933774834437	0.8198675496688741	30	600	0.75
0.909933774834437	0.8198675496688741	30	600	0.8
0.909933774834437	0.8198675496688741	30	600	0.8500000000000001
0.909933774834437	0.8198675496688741	30	600	0.9
0.909933774834437	0.8198675496688741	30	600	0.95
0.909933774834437	0.8198675496688741	30	600	1
0.909933774834437	0.8198675496688741	30	700	0.5
0.909933774834437	0.8198675496688741	30	700	0.55
0.909933774834437	0.8198675496688741	30	700	0.6
0.909933774834437	0.8198675496688741	30	700	0.65
0.909933774834437	0.8198675496688741	30	700	0.7
0.909933774834437	0.8198675496688741	30	700	0.75
0.909933774834437	0.8198675496688741	30	700	0.8
0.909933774834437	0.8198675496688741	30	700	0.8500000000000001
0.909933774834437	0.8198675496688741	30	700	0.9
0.909933774834437	0.8198675496688741	30	700	0.95
0.909933774834437	0.8198675496688741	30	700	1
0.909933774834437	0.8198675496688741	30	800	0.5
0.909933774834437	0.8198675496688741	30	800	0.55
0.909933774834437	0.8198675496688741	30	800	0.6
0.909933774834437	0.8198675496688741	30	800	0.65
0.909933774834437	0.8198675496688741	30	800	0.7
0.909933774834437	0.8198675496688741	30	800	0.75
0.909933774834437	0.8198675496688741	30	800	0.8
0.909933774834437	0.8198675496688741	30	800	0.8500000000000001
0.909933774834437	0.8198675496688741	30	800	0.9
0.909933774834437	0.8198675496688741	30	800	0.95
0.909933774834437	0.8198675496688741	30	800	1
0.909933774834437	0.8198675496688741	30	900	0.5
0.909933774834437	0.8198675496688741	30	900	0.55
0.909933774834437	0.8198675496688741	30	900	0.6
0.909933774834437	0.8198675496688741	30	900	0.65
0.909933774834437	0.8198675496688741	30	900	0.7
0.909933774834437	0.8198675496688741	30	900	0.75
0.909933774834437	0.8198675496688741	30	900	0.8
0.909933774834437	0.8198675496688741	30	900	0.8500000000000001
0.909933774834437	0.8198675496688741	30	900	0.9
0.909933774834437	0.8198675496688741	30	900	0.95
0.909933774834437	0.8198675496688741	30	900	1
0.909933774834437	0.8198675496688741	30	1000	0.5
0.909933774834437	0.8198675496688741	30	1000	0.55
0.909933774834437	0.8198675496688741	30	1000	0.6
0.909933774834437	0.8198675496688741	30	1000	0.65
0.909933774834437	0.8198675496688741	30	1000	0.7
0.909933774834437	0.8198675496688741	30	1000	0.75
0.909933774834437	0.8198675496688741	30	1000	0.8
0.909933774834437	0.8198675496688741	30	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1000	0.9
0.909933774834437	0.8198675496688741	30	1000	0.95
0.909933774834437	0.8198675496688741	30	1000	1
0.909933774834437	0.8198675496688741	30	1100	0.5
0.909933774834437	0.8198675496688741	30	1100	0.55
0.909933774834437	0.8198675496688741	30	1100	0.6
0.909933774834437	0.8198675496688741	30	1100	0.65
0.909933774834437	0.8198675496688741	30	1100	0.7
0.909933774834437	0.8198675496688741	30	1100	0.75
0.909933774834437	0.8198675496688741	30	1100	0.8
0.909933774834437	0.8198675496688741	30	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1100	0.9
0.909933774834437	0.8198675496688741	30	1100	0.95
0.909933774834437	0.8198675496688741	30	1100	1
0.909933774834437	0.8198675496688741	30	1200	0.5
0.909933774834437	0.8198675496688741	30	1200	0.55
0.909933774834437	0.8198675496688741	30	1200	0.6
0.909933774834437	0.8198675496688741	30	1200	0.65
0.909933774834437	0.8198675496688741	30	1200	0.7
0.909933774834437	0.8198675496688741	30	1200	0.75
0.909933774834437	0.8198675496688741	30	1200	0.8
0.909933774834437	0.8198675496688741	30	1200	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1200	0.9
0.909933774834437	0.8198675496688741	30	1200	0.95
0.909933774834437	0.8198675496688741	30	1200	1
0.909933774834437	0.8198675496688741	30	1300	0.5
0.909933774834437	0.8198675496688741	30	1300	0.55
0.909933774834437	0.8198675496688741	30	1300	0.6
0.909933774834437	0.8198675496688741	30	1300	0.65
0.909933774834437	0.8198675496688741	30	1300	0.7
0.909933774834437	0.8198675496688741	30	1300	0.75
0.909933774834437	0.8198675496688741	30	1300	0.8
0.909933774834437	0.8198675496688741	30	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1300	0.9
0.909933774834437	0.8198675496688741	30	1300	0.95
0.909933774834437	0.8198675496688741	30	1300	1
0.909933774834437	0.8198675496688741	30	1400	0.5
0.909933774834437	0.8198675496688741	30	1400	0.55
0.909933774834437	0.8198675496688741	30	1400	0.6
0.909933774834437	0.8198675496688741	30	1400	0.65
0.909933774834437	0.8198675496688741	30	1400	0.7
0.909933774834437	0.8198675496688741	30	1400	0.75
0.909933774834437	0.8198675496688741	30	1400	0.8
0.909933774834437	0.8198675496688741	30	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1400	0.9
0.909933774834437	0.8198675496688741	30	1400	0.95
0.909933774834437	0.8198675496688741	30	1400	1
0.909933774834437	0.8198675496688741	30	1500	0.5
0.909933774834437	0.8198675496688741	30	1500	0.55
0.909933774834437	0.8198675496688741	30	1500	0.6
0.909933774834437	0.8198675496688741	30	1500	0.65
0.909933774834437	0.8198675496688741	30	1500	0.7
0.909933774834437	0.8198675496688741	30	1500	0.75
0.909933774834437	0.8198675496688741	30	1500	0.8
0.909933774834437	0.8198675496688741	30	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1500	0.9
0.909933774834437	0.8198675496688741	30	1500	0.95
0.909933774834437	0.8198675496688741	30	1500	1
0.909933774834437	0.8198675496688741	30	1600	0.5
0.909933774834437	0.8198675496688741	30	1600	0.55
0.909933774834437	0.8198675496688741	30	1600	0.6
0.909933774834437	0.8198675496688741	30	1600	0.65
0.909933774834437	0.8198675496688741	30	1600	0.7
0.909933774834437	0.8198675496688741	30	1600	0.75
0.909933774834437	0.8198675496688741	30	1600	0.8
0.909933774834437	0.8198675496688741	30	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1600	0.9
0.909933774834437	0.8198675496688741	30	1600	0.95
0.909933774834437	0.8198675496688741	30	1600	1
0.909933774834437	0.8198675496688741	30	1700	0.5
0.909933774834437	0.8198675496688741	30	1700	0.55
0.909933774834437	0.8198675496688741	30	1700	0.6
0.909933774834437	0.8198675496688741	30	1700	0.65
0.909933774834437	0.8198675496688741	30	1700	0.7
0.909933774834437	0.8198675496688741	30	1700	0.75
0.909933774834437	0.8198675496688741	30	1700	0.8
0.909933774834437	0.8198675496688741	30	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1700	0.9
0.909933774834437	0.8198675496688741	30	1700	0.95
0.909933774834437	0.8198675496688741	30	1700	1
0.909933774834437	0.8198675496688741	30	1800	0.5
0.909933774834437	0.8198675496688741	30	1800	0.55
0.909933774834437	0.8198675496688741	30	1800	0.6
0.909933774834437	0.8198675496688741	30	1800	0.65
0.909933774834437	0.8198675496688741	30	1800	0.7
0.909933774834437	0.8198675496688741	30	1800	0.75
0.909933774834437	0.8198675496688741	30	1800	0.8
0.909933774834437	0.8198675496688741	30	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1800	0.9
0.909933774834437	0.8198675496688741	30	1800	0.95
0.909933774834437	0.8198675496688741	30	1800	1
0.909933774834437	0.8198675496688741	30	1900	0.5
0.909933774834437	0.8198675496688741	30	1900	0.55
0.909933774834437	0.8198675496688741	30	1900	0.6
0.909933774834437	0.8198675496688741	30	1900	0.65
0.909933774834437	0.8198675496688741	30	1900	0.7
0.909933774834437	0.8198675496688741	30	1900	0.75
0.909933774834437	0.8198675496688741	30	1900	0.8
0.909933774834437	0.8198675496688741	30	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	30	1900	0.9
0.909933774834437	0.8198675496688741	30	1900	0.95
0.909933774834437	0.8198675496688741	30	1900	1
0.909933774834437	0.8198675496688741	30	2000	0.5
0.909933774834437	0.8198675496688741	30	2000	0.55
0.909933774834437	0.8198675496688741	30	2000	0.6
0.909933774834437	0.8198675496688741	30	2000	0.65
0.909933774834437	0.8198675496688741	30	2000	0.7
0.909933774834437	0.8198675496688741	30	2000	0.75
0.909933774834437	0.8198675496688741	30	2000	0.8
0.909933774834437	0.8198675496688741	30	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	30	2000	0.9
0.909933774834437	0.8198675496688741	30	2000	0.95
0.909933774834437	0.8198675496688741	30	2000	1
0.909933774834437	0.8198675496688741	31	100	0.5
0.909933774834437	0.8198675496688741	31	100	0.55
0.909933774834437	0.8198675496688741	31	100	0.6
0.909933774834437	0.8198675496688741	31	100	0.65
0.909933774834437	0.8198675496688741	31	100	0.7
0.909933774834437	0.8198675496688741	31	100	0.75
0.909933774834437	0.8198675496688741	31	100	0.8
0.909933774834437	0.8198675496688741	31	100	0.8500000000000001
0.909933774834437	0.8198675496688741	31	100	0.9
