c_index	somer_dxy	mtry	ntree	mincriterion
0.9001782531194296	0.8003565062388591	31	2000	0.65
0.9001782531194296	0.8003565062388591	31	2000	0.8
0.900305576776165	0.8006111535523299	8	1200	0.65
0.900305576776165	0.8006111535523299	10	1700	0.9
0.900305576776165	0.8006111535523299	12	1200	0.5
0.900305576776165	0.8006111535523299	14	1700	0.9
0.900305576776165	0.8006111535523299	16	400	0.75
0.900305576776165	0.8006111535523299	19	200	0.6
0.900305576776165	0.8006111535523299	19	200	0.65
0.900305576776165	0.8006111535523299	19	1600	0.7
0.900305576776165	0.8006111535523299	20	700	0.5
0.900305576776165	0.8006111535523299	21	500	0.5
0.900305576776165	0.8006111535523299	23	400	0.75
0.900305576776165	0.8006111535523299	23	1400	0.75
0.900305576776165	0.8006111535523299	24	900	0.6
0.900305576776165	0.8006111535523299	24	1100	0.8
0.900305576776165	0.8006111535523299	24	1300	0.75
0.900305576776165	0.8006111535523299	24	1400	0.55
0.900305576776165	0.8006111535523299	24	1500	0.5
0.900305576776165	0.8006111535523299	24	1500	0.9
0.900305576776165	0.8006111535523299	24	1700	0.75
0.900305576776165	0.8006111535523299	24	1700	0.8500000000000001
0.900305576776165	0.8006111535523299	24	1800	0.75
0.900305576776165	0.8006111535523299	25	1300	0.6
0.900305576776165	0.8006111535523299	25	1400	0.8
0.900305576776165	0.8006111535523299	25	1700	0.6
0.900305576776165	0.8006111535523299	25	2000	1
0.900305576776165	0.8006111535523299	26	100	0.5
0.900305576776165	0.8006111535523299	26	100	0.55
0.900305576776165	0.8006111535523299	26	100	0.6
0.900305576776165	0.8006111535523299	26	100	0.65
0.900305576776165	0.8006111535523299	26	100	0.7
0.900305576776165	0.8006111535523299	26	100	0.75
0.900305576776165	0.8006111535523299	26	100	0.8
0.900305576776165	0.8006111535523299	26	100	0.8500000000000001
0.900305576776165	0.8006111535523299	26	1500	0.8
0.900305576776165	0.8006111535523299	26	1800	0.65
0.900305576776165	0.8006111535523299	27	400	0.7
0.900305576776165	0.8006111535523299	29	500	0.6
0.900305576776165	0.8006111535523299	29	600	0.55
0.900305576776165	0.8006111535523299	29	700	0.9
0.900305576776165	0.8006111535523299	29	900	0.75
0.900305576776165	0.8006111535523299	29	1700	0.55
0.900305576776165	0.8006111535523299	30	800	0.8500000000000001
0.900305576776165	0.8006111535523299	30	1900	1
0.9004329004329005	0.800865800865801	8	1000	0.65
0.9004329004329005	0.800865800865801	9	500	0.65
0.9004329004329005	0.800865800865801	11	1100	0.7
0.9004329004329005	0.800865800865801	13	600	0.95
0.9004329004329005	0.800865800865801	16	400	0.9
0.9004329004329005	0.800865800865801	16	1600	0.65
0.9004329004329005	0.800865800865801	16	1700	0.5
0.9004329004329005	0.800865800865801	18	1500	0.75
0.9004329004329005	0.800865800865801	19	800	0.55
0.9004329004329005	0.800865800865801	20	300	0.5
0.9004329004329005	0.800865800865801	20	2000	1
0.9004329004329005	0.800865800865801	21	100	0.5
0.9004329004329005	0.800865800865801	21	100	0.55
0.9004329004329005	0.800865800865801	21	100	0.6
0.9004329004329005	0.800865800865801	21	100	0.65
0.9004329004329005	0.800865800865801	21	100	0.7
0.9004329004329005	0.800865800865801	21	100	0.75
0.9004329004329005	0.800865800865801	21	100	0.8
0.9004329004329005	0.800865800865801	21	100	0.8500000000000001
0.9004329004329005	0.800865800865801	21	100	0.9
0.9004329004329005	0.800865800865801	21	100	0.95
0.9004329004329005	0.800865800865801	21	500	0.8500000000000001
0.9004329004329005	0.800865800865801	22	1200	0.7
0.9004329004329005	0.800865800865801	22	1500	0.95
0.9004329004329005	0.800865800865801	24	1400	0.75
0.9004329004329005	0.800865800865801	24	1500	0.6
0.9004329004329005	0.800865800865801	24	1700	0.55
0.9004329004329005	0.800865800865801	25	100	0.55
0.9004329004329005	0.800865800865801	25	100	0.6
0.9004329004329005	0.800865800865801	25	100	0.65
0.9004329004329005	0.800865800865801	25	100	0.7
0.9004329004329005	0.800865800865801	25	100	0.75
0.9004329004329005	0.800865800865801	25	100	0.8
0.9004329004329005	0.800865800865801	25	100	0.8500000000000001
0.9004329004329005	0.800865800865801	25	100	0.9
0.9004329004329005	0.800865800865801	25	100	0.95
0.9004329004329005	0.800865800865801	25	100	1
0.9004329004329005	0.800865800865801	25	200	0.5
0.9004329004329005	0.800865800865801	27	1000	0.9
0.9004329004329005	0.800865800865801	27	1100	0.8500000000000001
0.9004329004329005	0.800865800865801	27	1800	0.75
0.9004329004329005	0.800865800865801	28	500	0.95
0.9004329004329005	0.800865800865801	28	1200	0.8500000000000001
0.9004329004329005	0.800865800865801	28	1600	0.8
0.9004329004329005	0.800865800865801	29	900	0.5
0.9004329004329005	0.800865800865801	30	2000	1
0.9004329004329005	0.800865800865801	31	100	0.5
0.9004329004329005	0.800865800865801	31	600	0.9
0.9004329004329005	0.800865800865801	31	800	0.7
0.9004329004329005	0.800865800865801	31	1100	0.8
0.9004329004329005	0.800865800865801	31	1200	0.9
0.9004329004329005	0.800865800865801	31	1700	0.5
0.9004329004329005	0.800865800865801	31	1800	0.75
0.9005602240896359	0.8011204481792717	19	500	0.8
0.9005602240896359	0.8011204481792717	20	1200	1
0.9005602240896359	0.8011204481792717	20	1500	0.9
0.9005602240896359	0.8011204481792717	20	2000	0.9
0.9005602240896359	0.8011204481792717	22	700	0.75
0.9005602240896359	0.8011204481792717	22	1100	0.9
0.9005602240896359	0.8011204481792717	23	1400	0.55
0.9005602240896359	0.8011204481792717	23	1400	0.65
0.9005602240896359	0.8011204481792717	24	400	0.95
0.9005602240896359	0.8011204481792717	24	1000	0.55
0.9005602240896359	0.8011204481792717	24	1500	0.55
0.9005602240896359	0.8011204481792717	25	500	0.65
0.9005602240896359	0.8011204481792717	25	1300	0.5
0.9005602240896359	0.8011204481792717	25	1500	0.75
0.9005602240896359	0.8011204481792717	25	1900	0.8500000000000001
0.9005602240896359	0.8011204481792717	25	2000	0.5
0.9005602240896359	0.8011204481792717	26	1300	1
0.9005602240896359	0.8011204481792717	26	1500	0.9
0.9005602240896359	0.8011204481792717	27	600	0.75
0.9005602240896359	0.8011204481792717	28	600	0.95
0.9005602240896359	0.8011204481792717	28	1300	0.6
0.9005602240896359	0.8011204481792717	28	1300	0.7
0.9005602240896359	0.8011204481792717	29	500	0.5
0.9005602240896359	0.8011204481792717	29	1000	0.95
0.9005602240896359	0.8011204481792717	29	1500	0.7
0.9005602240896359	0.8011204481792717	30	1100	0.75
0.9005602240896359	0.8011204481792717	30	1800	0.65
0.9005602240896359	0.8011204481792717	31	1000	0.8500000000000001
0.9005602240896359	0.8011204481792717	31	1100	0.75
0.9005602240896359	0.8011204481792717	31	1900	0.6
0.9006875477463713	0.8013750954927426	13	500	0.65
0.9006875477463713	0.8013750954927426	17	1300	0.8500000000000001
0.9006875477463713	0.8013750954927426	20	800	0.75
0.9006875477463713	0.8013750954927426	20	2000	0.6
0.9006875477463713	0.8013750954927426	21	700	0.9
0.9006875477463713	0.8013750954927426	21	1400	0.6
0.9006875477463713	0.8013750954927426	22	1400	0.9
0.9006875477463713	0.8013750954927426	22	1600	0.8500000000000001
0.9006875477463713	0.8013750954927426	23	1100	0.9
0.9006875477463713	0.8013750954927426	23	2000	0.65
0.9006875477463713	0.8013750954927426	26	900	0.6
0.9006875477463713	0.8013750954927426	27	1400	0.65
0.9006875477463713	0.8013750954927426	28	1300	0.65
0.9006875477463713	0.8013750954927426	28	2000	0.9
0.9006875477463713	0.8013750954927426	29	1600	0.75
0.9006875477463713	0.8013750954927426	30	2000	0.55
0.9006875477463713	0.8013750954927426	31	1300	1
0.9008148714031067	0.8016297428062134	14	900	0.65
0.9008148714031067	0.8016297428062134	15	1600	1
0.9008148714031067	0.8016297428062134	16	1800	0.6
0.9008148714031067	0.8016297428062134	19	1500	0.5
0.9008148714031067	0.8016297428062134	20	1900	0.8
0.9008148714031067	0.8016297428062134	21	900	0.9
0.9008148714031067	0.8016297428062134	23	700	1
0.9008148714031067	0.8016297428062134	23	800	0.8
0.9008148714031067	0.8016297428062134	23	1400	1
0.9008148714031067	0.8016297428062134	24	1600	0.6
0.9008148714031067	0.8016297428062134	25	500	0.75
0.9008148714031067	0.8016297428062134	28	200	0.5
0.9008148714031067	0.8016297428062134	28	200	0.55
0.9008148714031067	0.8016297428062134	28	200	0.6
0.9008148714031067	0.8016297428062134	28	200	0.65
0.9008148714031067	0.8016297428062134	28	1400	0.95
0.9008148714031067	0.8016297428062134	29	1200	0.65
0.9008148714031067	0.8016297428062134	29	1700	0.8500000000000001
0.9009421950598421	0.8018843901196842	7	300	0.75
0.9009421950598421	0.8018843901196842	10	400	0.65
0.9009421950598421	0.8018843901196842	13	700	0.65
0.9009421950598421	0.8018843901196842	19	800	0.75
0.9009421950598421	0.8018843901196842	19	1000	0.55
0.9009421950598421	0.8018843901196842	21	800	0.9
0.9009421950598421	0.8018843901196842	22	1700	0.9
0.9009421950598421	0.8018843901196842	23	500	0.9
0.9009421950598421	0.8018843901196842	24	800	0.8500000000000001
0.9009421950598421	0.8018843901196842	25	2000	0.6
0.9009421950598421	0.8018843901196842	26	600	0.8500000000000001
0.9009421950598421	0.8018843901196842	26	1900	0.75
0.9009421950598421	0.8018843901196842	27	1100	0.65
0.9009421950598421	0.8018843901196842	27	1700	0.9
0.9009421950598421	0.8018843901196842	28	1000	1
0.9009421950598421	0.8018843901196842	28	1400	0.5
0.9009421950598421	0.8018843901196842	29	300	0.6
0.9009421950598421	0.8018843901196842	29	1000	0.65
0.9009421950598421	0.8018843901196842	29	1300	0.9
0.9009421950598421	0.8018843901196842	29	2000	1
0.9009421950598421	0.8018843901196842	30	100	0.5
0.9009421950598421	0.8018843901196842	30	100	0.55
0.9009421950598421	0.8018843901196842	30	100	0.6
0.9009421950598421	0.8018843901196842	30	1400	0.8500000000000001
0.9009421950598421	0.8018843901196842	31	500	1
0.9010695187165776	0.8021390374331552	8	200	0.5
0.9010695187165776	0.8021390374331552	17	700	0.5
0.9010695187165776	0.8021390374331552	17	1400	0.65
0.9010695187165776	0.8021390374331552	19	1900	0.65
0.9010695187165776	0.8021390374331552	20	1200	0.8
0.9010695187165776	0.8021390374331552	23	700	0.8500000000000001
0.9010695187165776	0.8021390374331552	24	700	0.8500000000000001
0.9010695187165776	0.8021390374331552	25	600	0.95
0.9010695187165776	0.8021390374331552	25	900	0.65
0.9010695187165776	0.8021390374331552	25	1200	1
0.9010695187165776	0.8021390374331552	29	1600	0.95
0.9010695187165776	0.8021390374331552	29	2000	0.8500000000000001
0.901196842373313	0.802393684746626	8	1200	0.55
0.901196842373313	0.802393684746626	10	100	0.8
0.901196842373313	0.802393684746626	10	100	0.8500000000000001
0.901196842373313	0.802393684746626	10	100	0.9
0.901196842373313	0.802393684746626	10	100	0.95
0.901196842373313	0.802393684746626	10	100	1
0.901196842373313	0.802393684746626	10	200	0.5
0.901196842373313	0.802393684746626	15	900	0.55
0.901196842373313	0.802393684746626	20	1700	0.7
0.901196842373313	0.802393684746626	20	2000	0.8500000000000001
0.901196842373313	0.802393684746626	22	1800	0.8500000000000001
0.901196842373313	0.802393684746626	23	1900	0.8
0.901196842373313	0.802393684746626	25	800	1
0.901196842373313	0.802393684746626	26	200	0.9
0.901196842373313	0.802393684746626	26	400	0.65
0.901196842373313	0.802393684746626	27	700	0.8500000000000001
0.901196842373313	0.802393684746626	27	1500	0.7
0.901196842373313	0.802393684746626	30	400	0.55
0.901196842373313	0.802393684746626	30	1000	0.7
0.901196842373313	0.802393684746626	31	300	0.9
0.901196842373313	0.802393684746626	31	500	0.95
0.9013241660300484	0.8026483320600968	16	600	0.65
0.9013241660300484	0.8026483320600968	21	2000	0.9
0.9013241660300484	0.8026483320600968	22	900	0.8
0.9013241660300484	0.8026483320600968	22	2000	0.55
0.9013241660300484	0.8026483320600968	24	300	0.8500000000000001
0.9013241660300484	0.8026483320600968	26	1800	0.5
0.9013241660300484	0.8026483320600968	28	400	0.5
0.9013241660300484	0.8026483320600968	28	1300	0.8500000000000001
0.9013241660300484	0.8026483320600968	30	300	0.75
0.9013241660300484	0.8026483320600968	30	1200	0.95
0.9013241660300484	0.8026483320600968	30	1700	0.65
0.9013241660300484	0.8026483320600968	31	1800	0.55
0.9014514896867838	0.8029029793735676	21	1100	0.5
0.9014514896867838	0.8029029793735676	27	500	0.75
0.9014514896867838	0.8029029793735676	28	1800	0.6
0.9014514896867838	0.8029029793735676	31	1100	0.8500000000000001
0.9014514896867838	0.8029029793735676	31	1200	0.7
0.9014514896867838	0.8029029793735676	31	1600	1
0.9014514896867838	0.8029029793735676	31	1900	0.65
0.9015788133435192	0.8031576266870384	14	300	0.95
0.9015788133435192	0.8031576266870384	18	700	0.8
0.9015788133435192	0.8031576266870384	25	700	0.95
0.9015788133435192	0.8031576266870384	28	400	1
0.9015788133435192	0.8031576266870384	28	1000	0.7
0.9015788133435192	0.8031576266870384	29	1000	0.75
0.9015788133435192	0.8031576266870384	29	1100	0.8
0.9015788133435192	0.8031576266870384	30	600	0.8500000000000001
0.9015788133435192	0.8031576266870384	31	2000	0.55
0.9017061370002546	0.8034122740005092	25	1600	0.5
0.9017061370002546	0.8034122740005092	27	1500	0.9
0.9017061370002546	0.8034122740005092	27	1600	0.8500000000000001
0.9017061370002546	0.8034122740005092	27	1900	0.55
0.9017061370002546	0.8034122740005092	30	700	0.8500000000000001
0.9017061370002546	0.8034122740005092	31	400	0.9
0.9018334606569901	0.8036669213139802	9	200	0.8500000000000001
0.9018334606569901	0.8036669213139802	26	300	0.75
0.9018334606569901	0.8036669213139802	26	300	0.8
0.9018334606569901	0.8036669213139802	29	1900	1
0.9018334606569901	0.8036669213139802	31	800	1
0.9018334606569901	0.8036669213139802	31	1900	0.95
0.9019607843137255	0.803921568627451	25	800	0.75
0.9019607843137255	0.803921568627451	25	1000	1
0.9019607843137255	0.803921568627451	27	1200	0.8
0.9019607843137255	0.803921568627451	28	1900	0.6
0.9019607843137255	0.803921568627451	29	200	1
0.9019607843137255	0.803921568627451	29	700	0.55
0.9020881079704609	0.8041762159409218	22	400	0.8500000000000001
0.9020881079704609	0.8041762159409218	22	1600	0.65
0.9020881079704609	0.8041762159409218	26	800	0.5
0.9020881079704609	0.8041762159409218	26	1300	0.7
0.9020881079704609	0.8041762159409218	31	1700	0.75
0.9022154316271963	0.8044308632543926	18	1000	0.95
0.9022154316271963	0.8044308632543926	20	300	0.95
0.9022154316271963	0.8044308632543926	23	600	0.65
0.9022154316271963	0.8044308632543926	24	900	0.7
0.9022154316271963	0.8044308632543926	25	500	0.9
0.9022154316271963	0.8044308632543926	27	700	0.95
0.9022154316271963	0.8044308632543926	30	1500	0.65
0.9022154316271963	0.8044308632543926	30	1600	0.95
0.9022154316271963	0.8044308632543926	31	1800	0.6
0.9023427552839317	0.8046855105678634	10	300	0.95
0.9023427552839317	0.8046855105678634	20	600	0.55
0.9023427552839317	0.8046855105678634	21	300	0.65
0.9023427552839317	0.8046855105678634	21	600	0.95
0.9023427552839317	0.8046855105678634	28	700	0.55
0.9023427552839317	0.8046855105678634	29	700	1
0.9023427552839317	0.8046855105678634	30	400	0.65
0.9023427552839317	0.8046855105678634	31	200	0.65
0.9023427552839317	0.8046855105678634	31	200	0.7
0.9023427552839317	0.8046855105678634	31	200	0.75
0.9023427552839317	0.8046855105678634	31	500	0.65
0.9023427552839317	0.8046855105678634	31	1300	0.65
0.9024700789406672	0.8049401578813344	26	400	0.8
0.9024700789406672	0.8049401578813344	26	1800	0.75
0.9024700789406672	0.8049401578813344	28	1600	1
0.9024700789406672	0.8049401578813344	29	700	0.8500000000000001
0.9025974025974026	0.8051948051948052	14	700	0.75
0.9025974025974026	0.8051948051948052	21	900	0.7
0.9025974025974026	0.8051948051948052	22	1400	0.5
0.9025974025974026	0.8051948051948052	23	400	0.9
0.9025974025974026	0.8051948051948052	28	1800	0.95
0.902724726254138	0.805449452508276	14	1400	0.8
0.902724726254138	0.805449452508276	17	600	1
0.902724726254138	0.805449452508276	23	200	0.6
0.902724726254138	0.805449452508276	23	200	0.65
0.902724726254138	0.805449452508276	29	700	0.8
0.902724726254138	0.805449452508276	29	1900	0.75
0.902724726254138	0.805449452508276	31	1000	1
0.9028520499108734	0.8057040998217468	19	500	0.5
0.9028520499108734	0.8057040998217468	24	900	0.8
0.9028520499108734	0.8057040998217468	28	400	0.65
0.9028520499108734	0.8057040998217468	31	400	0.5
0.9029793735676088	0.8059587471352176	21	1200	1
0.9029793735676088	0.8059587471352176	26	1000	0.8500000000000001
0.9031066972243443	0.8062133944486887	23	600	1
0.9031066972243443	0.8062133944486887	26	1900	0.95
0.9032340208810797	0.8064680417621595	22	1400	0.6
0.9032340208810797	0.8064680417621595	31	1500	0.8
0.9033613445378151	0.8067226890756303	28	500	0.6
0.9033613445378151	0.8067226890756303	28	500	0.65
0.9034886681945505	0.8069773363891011	14	300	0.75
0.9034886681945505	0.8069773363891011	28	1200	0.6
0.9036159918512859	0.8072319837025719	18	400	0.5
0.9036159918512859	0.8072319837025719	27	300	0.55
0.9036159918512859	0.8072319837025719	29	1400	0.8500000000000001
0.9037433155080213	0.8074866310160427	22	600	0.75
0.9037433155080213	0.8074866310160427	24	300	0.7
0.9037433155080213	0.8074866310160427	24	400	0.55
0.9037433155080213	0.8074866310160427	30	700	0.55
0.9038706391647569	0.8077412783295137	27	1000	1
0.9039979628214923	0.8079959256429845	31	900	0.6
0.9041252864782277	0.8082505729564553	31	300	0.55
0.904252610134963	0.8085052202699261	15	300	0.75
0.904252610134963	0.8085052202699261	30	400	0.95
0.9043799337916985	0.8087598675833969	29	800	0.75
0.9043799337916985	0.8087598675833969	30	1000	0.8
0.904507257448434	0.8090145148968679	21	100	1
0.904507257448434	0.8090145148968679	21	200	0.5
0.904507257448434	0.8090145148968679	28	600	0.55
0.9046345811051694	0.8092691622103387	15	300	1
0.9047619047619048	0.8095238095238095	11	100	0.55
0.9047619047619048	0.8095238095238095	11	100	0.6
0.9047619047619048	0.8095238095238095	11	100	0.65
0.9047619047619048	0.8095238095238095	11	100	0.7
0.9047619047619048	0.8095238095238095	17	500	0.8500000000000001
0.9047619047619048	0.8095238095238095	22	300	0.9
0.9047619047619048	0.8095238095238095	27	900	0.7
0.9050165520753756	0.8100331041507511	21	200	0.55
0.9050165520753756	0.8100331041507511	21	200	0.6
0.9050165520753756	0.8100331041507511	21	200	0.65
0.9050165520753756	0.8100331041507511	21	200	0.7
0.9050165520753756	0.8100331041507511	21	200	0.75
0.9051438757321111	0.8102877514642222	23	500	0.6
0.9051438757321111	0.8102877514642222	26	500	0.65
0.9051438757321111	0.8102877514642222	28	300	0.5
0.9053985230455819	0.8107970460911638	21	800	0.6
0.9053985230455819	0.8107970460911638	23	400	0.55
0.9053985230455819	0.8107970460911638	26	700	0.5
0.9055258467023173	0.8110516934046346	27	1700	0.6
0.9057804940157881	0.8115609880315762	17	800	0.7
0.9057804940157881	0.8115609880315762	22	900	1
0.906035141329259	0.812070282658518	15	600	0.95
0.9062897886427298	0.8125795772854596	16	300	0.55
