pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_THYROID_CANCER	4393.007999451711	4363.678341673247	4300.577550428774	4135.338065985556	4465.523082719195	4095.0750722425237	4400.49709713739	4451.100229381846	4437.070855722655	4877.669972726921	4259.65486949801	4690.735749487914	4640.981639630139	4266.592349958637	4145.844405293365	4407.842737583411	4272.09371628561	4244.079723803145	4074.1726843852866	5028.28560478418	4535.993054188322	4736.130726074518	4268.081490357608	4025.6941043460865	3968.3839491075996	4177.56579135529	3741.33005654328	4362.903343967355	4018.232869077263	4188.839182576274	3730.126755447307	4128.785101917687	4401.387431144229	4101.1538967706765	4895.042652629429	4010.4117547769256	3941.317972805695	4649.6667456963205	4430.710255739297	4478.591313355957	4267.228784319539	4846.30654536747	3853.579987289384	4441.470083994336	4713.879139353783	4354.762669598849	3796.7533708074516	4095.5849757001743	4378.308803464683	3804.9484916247675	3963.1221567480206	4014.511117515398	4550.160210432397	4559.097386437614
KEGG_TIGHT_JUNCTION	3275.830746696307	3250.3509070804175	3090.694509280489	3195.0697264425144	3291.537359296917	3163.0658910047514	3163.4473810475265	2844.3548468660374	3066.434511760701	3148.615890699588	2968.92622470728	3355.6951536510624	3377.0773070273317	3039.7219631366406	3130.6645365219683	3190.537978400089	3205.057444282629	3190.38697470847	2940.8007545609744	3174.112868182194	3276.6560316368414	3346.7244568438837	3365.4242502469333	3134.5600174428946	2797.101360035782	2665.944483207766	2963.7055975503717	2839.237825989232	2936.201537344179	3129.70428919209	2612.1018558345913	2900.146778782857	3001.4421232856876	3131.032088015161	2529.8162765224406	2933.827419764797	2694.560477270654	2923.9960009919487	2938.3664455777816	2770.679143955469	2980.2067378140364	3317.45882373524	3101.391720363563	3307.351071545747	2646.150931476057	3375.528217126868	2631.7937211462504	3267.120246252127	2806.0628102977753	2957.81755388937	2907.406702602566	3001.3475090967986	3128.805659848338	3285.141271258266
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1349.156689147434	1437.5574348890877	1761.228725738656	1019.1639835191563	1535.5260036466498	2070.796365166556	1282.0228104558428	1324.7758385185534	1548.4425361763297	1500.4465524600473	2602.111837178607	1011.1629085309123	1409.0684448722404	2563.0538317827413	1437.3531236287017	980.6438191548605	2760.5009609639746	2676.3244916731837	2173.520010635455	1255.0748765451044	964.5374240085584	1450.6598226365186	1501.011913722352	1032.1180305397393	1166.3431136767776	1519.9612084903656	1481.7249356847333	1350.7015016425376	954.0110871387733	1493.2298159933835	829.4780542039316	1817.9793432615006	1039.9959724745422	2104.850057628186	719.464645812217	1059.5888298053087	977.9228717921706	1386.0020335571644	1364.6257482982746	900.5365091177482	1103.3777568602545	1567.1760886201864	1292.108520809199	1108.4288860592442	1519.972780441767	1468.753328482755	1820.1021311567183	2178.650660684474	1321.6756530353232	1880.1155734462955	1750.7875907657944	1919.5572058292819	1163.731637885916	1486.732139385913
KEGG_TRYPTOPHAN_METABOLISM	-108.72770122102156	452.2726307665307	52.784004216928224	222.16411937673	-171.81290888407057	-612.1136080102442	-237.3781975208003	-599.2614441909864	692.7266616834586	259.82238002156737	406.64807323015157	960.2298111682776	901.9510497170213	-54.23399623681871	-743.7985283913731	-104.94742583575862	97.80648145220766	33.550332972467004	438.65485833178354	-85.32802852753048	260.9939407953516	9.053790684074556	-44.75795062719226	-55.40182849582561	-705.5199529454621	415.4680075282904	949.7404314108699	-940.2041988938363	950.5497771704213	521.9004494851833	-1372.2023033180385	-29.168767453649707	-14.033715179310093	1395.3770031570875	-136.42332990084105	333.8364828195481	-403.0288421403002	77.15480835374728	-734.6601066122948	449.1666366203408	-833.5309666898247	439.2358747786584	428.26736553373485	-153.57755903730322	-569.7521435568233	-31.353934872395257	1011.2594812124735	185.309549922511	-271.0611130125999	449.2977824212121	-190.33521645925248	261.05843996648036	-1003.0968271885868	299.6687291221642
KEGG_TYPE_I_DIABETES_MELLITUS	230.5881900904551	1716.7850166098397	1837.7961853804645	1365.3239112078481	2680.1173794192364	1507.0756463389243	1972.6573810730333	-249.07638411257903	1433.647172331308	1503.0031241281304	2374.421897748978	2169.2292713231163	1417.4874025385798	891.8018582164259	1067.9851474631087	824.5289405000967	2540.189573016656	2209.0303002759592	2831.268183161563	1906.8578115952623	1577.0056100177117	1226.9433515705696	1944.8759439600708	1584.960888048774	-1058.7142937522913	770.9855107574986	2278.166202093933	130.4684443501501	257.7232869125128	2561.21749468696	-799.0586270604999	1816.2707928683067	359.2813309979301	2131.554718215384	-1825.9084094303562	603.0608760310788	23.68569377496533	2288.7250056253924	-490.2051346444314	373.8098302829221	-133.62697819950336	51.24262355958126	1409.4294822537795	1128.9126473364195	1084.688296093289	1661.9022129138502	1715.9963593593602	1108.9896318428182	-475.10828635531834	2208.5453057837494	120.5880056241258	2150.140625778571	-128.38503281096382	1935.769313617151
KEGG_TYPE_II_DIABETES_MELLITUS	2691.056348223052	1896.6885719455768	2479.4596096895966	2006.6117153480682	2870.2045276042973	2695.6055464409146	2742.7699193993503	1754.605196118804	2110.321689818644	2784.3535451205807	2451.42755424809	1801.4297166486213	2561.489872833099	3309.979582873344	2648.94786600879	2724.4440191255	3253.8181480348794	3200.859562083486	1912.1933366144203	2787.8753027300936	2082.096657983524	2399.319349061574	3061.4966860246386	2783.4803367450913	2513.6728985025547	2310.172065928429	2089.3547241901633	1934.9639876204292	1284.3830882025468	1514.8552558098982	1804.4116362106543	2104.245179957401	1972.6931454751648	1394.6773364892997	1507.2438897273278	1460.8576573494865	1257.8788412782415	1518.3058998164215	2022.1008809704836	1869.1799807909356	1596.95286323877	2733.4663582509056	2906.7807815104097	2171.885691927493	1846.3799672582481	2124.7039612084973	1803.8052102064648	3876.0902678956463	2253.3190946954273	2215.920745185129	2088.0358781688446	2276.5559438751716	2339.3997598585065	1862.340133681686
KEGG_TYROSINE_METABOLISM	-1303.7194657525088	-985.3281861302985	-1604.9718857267626	-866.6152022299102	-1625.5279153611664	-1842.5131253057243	-1055.5725984801084	-880.4702896145118	-1153.1949031373188	-1385.4656895099897	-1797.1219831259277	-635.4473396756475	-1318.0402513158815	-950.5600275496599	-1794.5647734686427	-1673.7356189715538	-1735.62119087037	-1324.96472170173	-750.2512520751061	-1388.8500026584798	-979.1655450638154	-1789.785648380409	-1381.8029298265983	-1222.5711306535432	-1175.7851893379302	-1096.2595088286052	-952.9084738264319	-1934.897338612459	-1171.107853108766	-911.9199010630728	-1373.464246942306	-1217.5548370440974	-1159.7618414104818	-45.18135109146715	-857.7665465048758	-1307.5227954409238	-1549.1365840952722	-1134.1538507694877	-1264.5943727881895	-1329.556897370092	-1126.6551331190003	-1009.7037525260275	-975.5841761000756	-1299.7311672085034	-1455.1483551829242	-1525.7928971222564	-1280.822071055536	-1137.5832278644339	-1481.0307000172515	-1169.366812399705	-1170.0507399628823	-1424.6750561623967	-735.1499932704501	-1663.370032600289
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4188.782392609879	4330.546761032505	4670.842805511977	4368.482549783223	4299.012529151065	4652.842172584482	4283.836749375001	4873.481490096945	4249.397071895732	4364.656459324453	4759.136450585969	4214.61491686328	3999.857407783513	4156.21564649024	4014.918584927176	4547.338023510583	4247.36416664545	3980.681301840721	4421.206159669986	3670.450146343943	4330.162467144257	4436.042341223545	4114.0495065337855	4270.499983361024	4708.477171818326	4116.416515841835	4459.169942499511	4630.58315809132	4733.356983838194	4656.373457058864	4110.29643102509	4290.441846122894	4461.870649855118	4654.879317638037	4918.655856521753	4894.323779346807	4670.215328613605	4504.127809895914	4517.503052054159	4352.2017987008	4182.652265434326	4112.954733817622	3792.726606770073	4257.70119470522	4421.037666165674	4604.45703115727	4562.122079360866	3600.994533483472	4266.1433387624	4304.320665125328	4661.775991182034	4226.400752947364	4515.671720106691	4211.704655916796
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	3714.7213385922623	3834.1398823599447	3614.0788948227037	3589.5514312152245	3283.6770684159837	3720.278322922615	3513.6624099454893	4152.371870819114	4217.0137315720895	3293.824831379092	3776.5744435806027	3993.630920993126	3575.3938349964574	3401.1362869825625	3309.7933816072527	3600.431863484315	2866.4662334989916	2938.685796307762	3742.43759350272	3174.053145041089	3959.30184632067	3489.2428414748338	3259.696289471609	3281.9341408675427	3586.517702410494	4010.1660058133184	3958.93523464415	2740.8010899779347	4207.222025228	2014.258470124556	4397.3685813436205	3472.80301272241	3689.366708591273	4532.316109827429	4149.333823683777	4633.422350669489	4538.237348175235	4509.62989598447	3082.8817668497195	3246.0516498869983	4412.531094269771	3633.4075045517566	3274.9108447968465	3766.593647641439	4015.8325530425536	3822.350001893459	3739.0829129451104	3461.5973145364896	3951.210022341047	4162.814000653028	4614.73535113825	4313.131739761779	2934.6274109183305	2823.399961706933
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	3318.759459331952	3584.885275804132	3120.5297498045184	3783.9413051815864	2536.8230781733873	2334.5161166301896	2994.322950078089	2979.579666817137	3574.836769047597	3432.999683194801	3308.5220993720995	4080.171979122235	3778.1986705773706	2363.80546725205	2079.224267426478	2697.439608832772	2492.1761684351804	2042.03243356468	3494.6747082291367	2458.799145113102	3379.496658626551	2243.5563723017967	3303.1835605035685	2164.836144541365	2879.986191664195	3855.4930988394663	3750.973383417617	2864.9675853352564	5058.942213519307	3682.7012752502105	1840.0416387277637	2760.5390619019636	3387.713161088417	4665.066754659467	2581.799361247491	3135.1538494128436	3187.1485092203893	3773.13334100839	2805.3170608811615	3553.2426167081667	2544.5152309103996	3769.1645281145393	3102.8528937448464	2949.0503367636156	2876.1458359450735	3122.3282675775063	3291.8579606302046	2606.4455907345236	3177.7521685997453	3458.135364831951	3134.1898066939175	3162.226777800517	2446.5403274232904	3096.417978997126
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	2593.649860581345	2564.5329304279367	2271.117824843148	2176.981616655643	2637.7195713341553	2269.4875604196477	2389.785896354899	2078.82379418846	2368.1591491066665	2531.937851280567	2099.878041429496	2555.979628550038	2732.033979057298	3087.8037785186007	2743.8243088627496	2497.8628702398837	3136.7640332513365	3396.4471342264605	2269.935165545323	2746.156748089952	2299.3589935905	3131.431590975859	2737.754595315224	2570.480581114736	2020.4833527861574	2025.6198677830544	2159.909045950486	2171.858875511911	2399.609012786981	1619.7409273955454	2311.1998543725567	2608.1950804020908	2457.466896346703	1635.894561485431	2093.0418190720466	2454.167804383482	1584.026010799931	2009.0430867056748	2062.4567208011995	2064.717263930539	2339.4125372380186	2604.72195530741	2655.0834658334843	2384.5874265120965	2015.9488283673636	2498.368188115206	1558.5620246301314	3186.865012925331	2209.9098348392727	2512.463550316663	2094.1468485736204	2362.156149959639	2547.568447410331	1927.2601403127392
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	5270.957036202712	5178.1067247267965	5116.183648389677	5276.933371745183	5160.28300247713	4987.782106041539	4824.217788628295	5069.432314540454	4710.39213636444	4918.181983862129	5009.30184850423	5220.368531281772	4923.239733091577	5094.2662284925555	4749.94600493625	5035.812036754731	5121.100800544613	4845.921180607407	5057.922235757771	4492.311433665618	5111.0013552915425	5002.486935552117	4978.120095219056	4940.368391648597	4394.706474242033	4508.347240678901	4947.300368853323	4879.550629957212	5335.913161206949	4979.613280190686	3922.0022873120324	4923.337989719317	5213.225106017673	4368.933739301256	4418.333018903499	5192.292731471589	4828.977790991119	4984.482420977172	4758.380231706738	5152.559120053949	4729.294447638002	4929.098919914117	5236.285632980813	5018.7995993619115	4735.621142074027	5108.197675746796	4304.203905696171	4632.44004895847	4968.279356986333	5146.100655478533	4918.579603878083	4966.8789056555215	5112.243687707909	4723.087996705506
KEGG_VEGF_SIGNALING_PATHWAY	2995.102282272681	3058.2302491508817	3067.6597425024065	2803.913720586521	3095.260149258296	2844.343132310094	3173.727653921642	2939.0499427736413	2924.7332550565843	3283.6883222567867	2985.220705399799	2871.5248005330395	2882.146909496558	3410.7686931480894	3015.4462455760076	2730.561347018309	3385.9908729615727	3713.2294842147203	3479.0346526620724	3255.462631965709	2749.2974069982884	3041.228839613079	2970.6874078656547	2869.8727763850056	2921.786768357666	3042.72555583334	2493.480291059397	2907.8521893971756	2909.099326730715	2705.5230276342336	2633.0100092371395	3263.1184260065293	2865.6428051844596	2986.335976045095	2439.1590685856954	2842.1934196643488	2909.2425655185234	2811.548239906646	3013.986452019306	2797.696997001227	2670.756337012557	3085.5028449507954	2717.4151699901267	2967.3154954892707	3171.8933988572153	2928.6360079661463	2747.4096631261073	3684.3090900360876	2970.027866888475	3129.855419678157	2968.681729998443	2851.0928668570123	3365.6655644024013	2718.910936346916
KEGG_VIBRIO_CHOLERAE_INFECTION	4544.34255983575	4875.258766477766	4131.725759512023	4651.278680186235	4452.532405417911	4563.645298879823	4720.878296284209	5148.145600253516	4653.002157793519	4551.654901268976	4619.481950644864	4613.811793519928	4357.632805277142	4773.549143860982	4106.682227242189	4156.016580130423	4563.511989948784	4734.281638127808	5176.382462381032	4414.449226394108	4586.454780048598	4463.066326666019	4604.778956681264	4236.276464912273	4192.67759130685	4767.555141599396	4494.204271668219	4584.398767854231	4723.77235149451	4210.266965657625	3077.821576428347	4397.166956981615	4844.108057308327	5389.145121438556	3587.593431696643	4533.45196025628	4492.983290587565	4712.59620467328	4150.494550028692	4238.254060560035	4260.186308299666	4261.776288432373	4097.885123207459	4425.86672786563	3922.1052292147506	4502.6570825425115	4453.938545468607	4772.473378263341	4348.218758366271	4582.339649340909	4412.297728366211	4514.092991836325	4360.027070445918	4167.376195529576
KEGG_VIRAL_MYOCARDITIS	2819.818137098655	3159.723736982751	3400.452350911848	3223.8480482832038	3816.9303072699113	3109.322742137392	3511.2982056064884	2001.5279910073677	3465.0693805081064	3198.204555423634	3793.3959064743576	3664.9785359897432	3369.0654436337227	3139.4273876768857	2999.6216624589906	3067.76944984872	3840.0563731938637	3806.496538872716	3924.855920522359	3766.635369007059	3325.952615173097	3513.146539854788	3488.0228544348865	3204.969199406838	1441.2029331914255	2486.3472115108325	3496.927517230022	2279.6299891284852	2795.4995057486685	3214.591112643706	1431.194767482053	3378.6058492459288	2465.531948257585	3840.6612831166476	1216.2438111227984	2828.659383279981	2209.640194236501	4018.489426884158	1744.803273739968	2019.87010447783	2369.479351724036	2658.156729955208	3051.3298269716215	3125.558489438894	2530.5389088377433	3333.734950730457	3541.72262683352	2664.7773134404997	1803.7134470098208	3719.6687422256637	2663.342350643734	3427.5003318364397	1802.4712335589502	3755.0458422018382
KEGG_WNT_SIGNALING_PATHWAY	3418.5473489983324	3398.5984726703664	3465.3788168253377	3009.5589292052246	3478.0841195783687	3268.539447830941	3612.2606391421323	2851.3292068938663	3665.9165038234532	3600.366999917782	3164.1532886022924	3285.6438483241636	3624.418478428979	3162.2512843800523	3423.3531253029123	3367.907748208816	3276.037519911073	3388.8266887356585	2902.0883013429884	3377.1520225166296	3434.705748120019	3683.493091324226	3558.8715365135013	3381.884089441037	3009.8561769516873	3067.432375562241	2949.937221135073	3284.215298437528	2940.3475597736633	3248.6179625930145	2846.7881037533607	3292.895672513536	3523.5332214384835	2554.1956053181057	3280.4942573650915	3112.905145002793	3032.7038751832806	3246.614706081249	3508.2729808795902	3489.6697345255343	3110.165935023657	3509.2275059368476	3135.2736044547	3393.016281741424	3311.76002380964	3206.9268601696567	2412.8555355062126	3291.7834763182764	3046.9652239196676	3212.222969791903	3028.312495592965	3233.837367192453	3505.2732551130066	3549.0897955783003
